county,year,varname,MSA,ED_region,value_b
Olmsted County,2016,FCCShare,0,Southern,.87671232
Olmsted County,2016,PublicShare,0,Southern,.04109589
Olmsted County,2016,HRShare,0,Southern,.12100457
Olmsted County,2016,LowratedShare,0,Southern,.87899542
Olmsted County,2017,Weekly Price,0,Southern,146.65381
Olmsted County,2017,Capacity,0,Southern,17.613878
Olmsted County,2017,CCCShare,0,Southern,.083732061
Olmsted County,2017,FCCShare,0,Southern,.86842108
Olmsted County,2017,PublicShare,0,Southern,.047846891
Olmsted County,2017,HRShare,0,Southern,.13875598
Olmsted County,2017,LowratedShare,0,Southern,.86124402
Olmsted County,2018,Weekly Price,0,Southern,156.03375
Olmsted County,2018,Capacity,0,Southern,18.195063
Olmsted County,2018,CCCShare,0,Southern,.08374384
Olmsted County,2018,FCCShare,0,Southern,.86453199
Olmsted County,2018,PublicShare,0,Southern,.05172414
Olmsted County,2018,HRShare,0,Southern,.14778325
Olmsted County,2018,LowratedShare,0,Southern,.85221672
Otter Tail County,2012,Weekly Price,0,Westcentral,101.41637
Otter Tail County,2012,Capacity,0,Westcentral,10.775779
Otter Tail County,2012,CCCShare,0,Westcentral,.034965035
Otter Tail County,2012,FCCShare,0,Westcentral,.94405591
Otter Tail County,2012,PublicShare,0,Westcentral,.020979021
Otter Tail County,2012,HRShare,0,Westcentral,0
Otter Tail County,2012,LowratedShare,0,Westcentral,0
Otter Tail County,2013,Weekly Price,0,Westcentral,106.70286
Otter Tail County,2013,Capacity,0,Westcentral,10.450422
Otter Tail County,2013,CCCShare,0,Westcentral,.024691358
Otter Tail County,2013,FCCShare,0,Westcentral,.95679015
Otter Tail County,2013,PublicShare,0,Westcentral,.018518519
Otter Tail County,2013,HRShare,0,Westcentral,.018518519
Otter Tail County,2013,LowratedShare,0,Westcentral,.98148149
Otter Tail County,2014,Weekly Price,0,Westcentral,98.805374
Otter Tail County,2014,Capacity,0,Westcentral,11.01044
Otter Tail County,2014,CCCShare,0,Westcentral,.017857144
Otter Tail County,2014,FCCShare,0,Westcentral,.89880955
Otter Tail County,2014,PublicShare,0,Westcentral,.083333336
Otter Tail County,2014,HRShare,0,Westcentral,.089285716
Otter Tail County,2014,LowratedShare,0,Westcentral,.91071427
Otter Tail County,2015,Weekly Price,0,Westcentral,101.07809
Otter Tail County,2015,Capacity,0,Westcentral,10.557211
Otter Tail County,2015,CCCShare,0,Westcentral,.018633541
Otter Tail County,2015,FCCShare,0,Westcentral,.90683228
Otter Tail County,2015,PublicShare,0,Westcentral,.074534163
Otter Tail County,2015,HRShare,0,Westcentral,.0931677
Otter Tail County,2015,LowratedShare,0,Westcentral,.90683228
Otter Tail County,2016,Weekly Price,0,Westcentral,110.97395
Otter Tail County,2016,Capacity,0,Westcentral,11.677892
Otter Tail County,2016,CCCShare,0,Westcentral,.034482758
Otter Tail County,2016,FCCShare,0,Westcentral,.88275862
Otter Tail County,2016,PublicShare,0,Westcentral,.08275862
Otter Tail County,2016,HRShare,0,Westcentral,.12413793
Otter Tail County,2016,LowratedShare,0,Westcentral,.87586206
Otter Tail County,2017,Weekly Price,0,Westcentral,102.23907
Otter Tail County,2017,Capacity,0,Westcentral,11.426609
Otter Tail County,2017,CCCShare,0,Westcentral,.021428572
Otter Tail County,2017,FCCShare,0,Westcentral,.88571429
Otter Tail County,2017,PublicShare,0,Westcentral,.092857145
Otter Tail County,2017,HRShare,0,Westcentral,.14285715
Otter Tail County,2017,LowratedShare,0,Westcentral,.85714287
Otter Tail County,2018,Weekly Price,0,Westcentral,104.0925
Otter Tail County,2018,Capacity,0,Westcentral,12.151243
Otter Tail County,2018,CCCShare,0,Westcentral,.014184397
Otter Tail County,2018,FCCShare,0,Westcentral,.87234044
Otter Tail County,2018,PublicShare,0,Westcentral,.11347517
Otter Tail County,2018,HRShare,0,Westcentral,.14184397
Otter Tail County,2018,LowratedShare,0,Westcentral,.85815603
Pennington County,2012,Weekly Price,0,Northwest,99.495308
Pennington County,2012,Capacity,0,Northwest,10.978854
Pennington County,2012,CCCShare,0,Northwest,.030769231
Pennington County,2012,FCCShare,0,Northwest,.95384616
Pennington County,2012,PublicShare,0,Northwest,.015384615
Pennington County,2012,HRShare,0,Northwest,0
Pennington County,2012,LowratedShare,0,Northwest,0
Pennington County,2013,Weekly Price,0,Northwest,103.28407
Pennington County,2013,Capacity,0,Northwest,10.925935
Pennington County,2013,CCCShare,0,Northwest,.029411765
Pennington County,2013,FCCShare,0,Northwest,.95588237
Pennington County,2013,PublicShare,0,Northwest,.014705882
Pennington County,2013,HRShare,0,Northwest,.014705882
Pennington County,2013,LowratedShare,0,Northwest,.9852941
Pennington County,2014,Weekly Price,0,Northwest,103.07986
Pennington County,2014,Capacity,0,Northwest,10.731839
Pennington County,2014,CCCShare,0,Northwest,.028985508
Pennington County,2014,FCCShare,0,Northwest,.942029
Pennington County,2014,PublicShare,0,Northwest,.028985508
Pennington County,2014,HRShare,0,Northwest,.028985508
Pennington County,2014,LowratedShare,0,Northwest,.9710145
Pennington County,2015,Weekly Price,0,Northwest,105.14874
Pennington County,2015,Capacity,0,Northwest,11.191329
Pennington County,2015,CCCShare,0,Northwest,.029850746
Pennington County,2015,FCCShare,0,Northwest,.9402985
Pennington County,2015,PublicShare,0,Northwest,.029850746
Pennington County,2015,HRShare,0,Northwest,.029850746
Pennington County,2015,LowratedShare,0,Northwest,.97014928
Pennington County,2016,Weekly Price,0,Northwest,111.02288
Pennington County,2016,Capacity,0,Northwest,11.218356
Pennington County,2016,CCCShare,0,Northwest,.032258064
Pennington County,2016,FCCShare,0,Northwest,.91935486
Pennington County,2016,PublicShare,0,Northwest,.048387095
Pennington County,2016,HRShare,0,Northwest,.064516127
Pennington County,2016,LowratedShare,0,Northwest,.93548387
Pennington County,2017,Weekly Price,0,Northwest,107.21687
Pennington County,2017,Capacity,0,Northwest,10.970976
Pennington County,2017,CCCShare,0,Northwest,.032258064
Pennington County,2017,FCCShare,0,Northwest,.91935486
Pennington County,2017,PublicShare,0,Northwest,.048387095
Pennington County,2017,HRShare,0,Northwest,.064516127
Pennington County,2017,LowratedShare,0,Northwest,.93548387
Pennington County,2018,Weekly Price,0,Northwest,113.95155
Pennington County,2018,Capacity,0,Northwest,10.728126
Pennington County,2018,CCCShare,0,Northwest,.031746034
Pennington County,2018,FCCShare,0,Northwest,.93650794
Pennington County,2018,PublicShare,0,Northwest,.031746034
Pennington County,2018,HRShare,0,Northwest,.047619049
Pennington County,2018,LowratedShare,0,Northwest,.95238096
Pine County,2012,Weekly Price,0,EastCentral,115.87574
Pine County,2012,Capacity,0,EastCentral,10.235238
Pine County,2012,CCCShare,0,EastCentral,.018181818
Pine County,2012,FCCShare,0,EastCentral,.96363634
Pine County,2012,PublicShare,0,EastCentral,.018181818
Pine County,2012,HRShare,0,EastCentral,0
Pine County,2012,LowratedShare,0,EastCentral,0
Pine County,2013,Weekly Price,0,EastCentral,119.03616
Pine County,2013,Capacity,0,EastCentral,10.128493
Pine County,2013,CCCShare,0,EastCentral,.016393442
Pine County,2013,FCCShare,0,EastCentral,.96721309
Pine County,2013,PublicShare,0,EastCentral,.016393442
Pine County,2013,HRShare,0,EastCentral,.065573767
Pine County,2013,LowratedShare,0,EastCentral,.93442625
Pine County,2014,Weekly Price,0,EastCentral,106.74921
Pine County,2014,Capacity,0,EastCentral,11.217064
Pine County,2014,CCCShare,0,EastCentral,.016666668
Pine County,2014,FCCShare,0,EastCentral,.88333333
Pine County,2014,PublicShare,0,EastCentral,.1
Pine County,2014,HRShare,0,EastCentral,.2
Pine County,2014,LowratedShare,0,EastCentral,.80000001
Pine County,2015,Weekly Price,0,EastCentral,108.12663
Pine County,2015,Capacity,0,EastCentral,11.285714
Pine County,2015,CCCShare,0,EastCentral,.018518519
Pine County,2015,FCCShare,0,EastCentral,.87037039
Pine County,2015,PublicShare,0,EastCentral,.11111111
Pine County,2015,HRShare,0,EastCentral,.22222222
Pine County,2015,LowratedShare,0,EastCentral,.77777779
Pine County,2016,Weekly Price,0,EastCentral,116.99095
Pine County,2016,Capacity,0,EastCentral,12.543385
Pine County,2016,CCCShare,0,EastCentral,.039215688
Pine County,2016,FCCShare,0,EastCentral,.86274511
Pine County,2016,PublicShare,0,EastCentral,.098039217
Pine County,2016,HRShare,0,EastCentral,.23529412
Pine County,2016,LowratedShare,0,EastCentral,.7647059
Pine County,2017,Weekly Price,0,EastCentral,108.837
Pine County,2017,Capacity,0,EastCentral,11.356
Pine County,2017,CCCShare,0,EastCentral,.02
Pine County,2017,FCCShare,0,EastCentral,.86000001
Pine County,2017,PublicShare,0,EastCentral,.12
Pine County,2017,HRShare,0,EastCentral,.25999999
Pine County,2017,LowratedShare,0,EastCentral,.74000001
Pine County,2018,Weekly Price,0,EastCentral,114.03751
Pine County,2018,Capacity,0,EastCentral,11.007692
Pine County,2018,CCCShare,0,EastCentral,.01923077
Pine County,2018,FCCShare,0,EastCentral,.86538464
Pine County,2018,PublicShare,0,EastCentral,.11538462
Pine County,2018,HRShare,0,EastCentral,.25
Pine County,2018,LowratedShare,0,EastCentral,.75
Pipestone County,2012,Weekly Price,0,Southwest,94.835617
Pipestone County,2012,Capacity,0,Southwest,10.767114
Pipestone County,2012,CCCShare,0,Southwest,.029411765
Pipestone County,2012,FCCShare,0,Southwest,.94117647
Pipestone County,2012,PublicShare,0,Southwest,.029411765
Pipestone County,2012,HRShare,0,Southwest,0
Pipestone County,2012,LowratedShare,0,Southwest,0
Pipestone County,2013,Weekly Price,0,Southwest,100.18941
Pipestone County,2013,Capacity,0,Southwest,10.562772
Pipestone County,2013,CCCShare,0,Southwest,.025641026
Pipestone County,2013,FCCShare,0,Southwest,.94871795
Pipestone County,2013,PublicShare,0,Southwest,.025641026
Pipestone County,2013,HRShare,0,Southwest,.025641026
Pipestone County,2013,LowratedShare,0,Southwest,.97435898
Pipestone County,2014,Weekly Price,0,Southwest,92.157394
Pipestone County,2014,Capacity,0,Southwest,11.154832
Pipestone County,2014,CCCShare,0,Southwest,.024390243
Pipestone County,2014,FCCShare,0,Southwest,.87804878
Pipestone County,2014,PublicShare,0,Southwest,.097560972
Pipestone County,2014,HRShare,0,Southwest,.097560972
Pipestone County,2014,LowratedShare,0,Southwest,.902439
Pipestone County,2015,Weekly Price,0,Southwest,91.098297
Pipestone County,2015,Capacity,0,Southwest,11.217185
Pipestone County,2015,CCCShare,0,Southwest,.024390243
Pipestone County,2015,FCCShare,0,Southwest,.87804878
Pipestone County,2015,PublicShare,0,Southwest,.097560972
Pipestone County,2015,HRShare,0,Southwest,.097560972
Pipestone County,2015,LowratedShare,0,Southwest,.902439
Pipestone County,2016,Weekly Price,0,Southwest,100.54927
Pipestone County,2016,Capacity,0,Southwest,11.768592
Pipestone County,2016,CCCShare,0,Southwest,.02631579
Pipestone County,2016,FCCShare,0,Southwest,.84210527
Pipestone County,2016,PublicShare,0,Southwest,.13157895
Pipestone County,2016,HRShare,0,Southwest,.15789473
Pipestone County,2016,LowratedShare,0,Southwest,.84210527
Pipestone County,2017,Weekly Price,0,Southwest,90.942139
Pipestone County,2017,Capacity,0,Southwest,11.022036
Pipestone County,2017,CCCShare,0,Southwest,.025
Pipestone County,2017,FCCShare,0,Southwest,.85000002
Pipestone County,2017,PublicShare,0,Southwest,.125
Pipestone County,2017,HRShare,0,Southwest,.15000001
Pipestone County,2017,LowratedShare,0,Southwest,.85000002
Pipestone County,2018,Weekly Price,0,Southwest,95.955627
Pipestone County,2018,Capacity,0,Southwest,10.696002
Pipestone County,2018,CCCShare,0,Southwest,.02631579
Pipestone County,2018,FCCShare,0,Southwest,.86842108
Pipestone County,2018,PublicShare,0,Southwest,.10526316
Pipestone County,2018,HRShare,0,Southwest,.13157895
Pipestone County,2018,LowratedShare,0,Southwest,.86842108
Polk County,2012,Weekly Price,0,Northwest,100.34701
Polk County,2012,Capacity,0,Northwest,13.369189
Polk County,2012,CCCShare,0,Northwest,.058252428
Polk County,2012,FCCShare,0,Northwest,.90291262
Polk County,2012,PublicShare,0,Northwest,.038834952
Polk County,2012,HRShare,0,Northwest,0
Polk County,2012,LowratedShare,0,Northwest,0
Polk County,2013,Weekly Price,0,Northwest,105.76524
Polk County,2013,Capacity,0,Northwest,12.978641
Polk County,2013,CCCShare,0,Northwest,.055555556
Polk County,2013,FCCShare,0,Northwest,.9074074
Polk County,2013,PublicShare,0,Northwest,.037037037
Polk County,2013,HRShare,0,Northwest,.064814813
Polk County,2013,LowratedShare,0,Northwest,.93518519
Polk County,2014,Weekly Price,0,Northwest,100.16441
Polk County,2014,Capacity,0,Northwest,13.318355
Polk County,2014,CCCShare,0,Northwest,.051282052
Polk County,2014,FCCShare,0,Northwest,.87179488
Polk County,2014,PublicShare,0,Northwest,.07692308
Polk County,2014,HRShare,0,Northwest,.11111111
Polk County,2014,LowratedShare,0,Northwest,.8888889
Polk County,2015,Weekly Price,0,Northwest,101.74535
Polk County,2015,Capacity,0,Northwest,13.302219
Polk County,2015,CCCShare,0,Northwest,.050420169
Polk County,2015,FCCShare,0,Northwest,.86554623
Polk County,2015,PublicShare,0,Northwest,.084033616
Polk County,2015,HRShare,0,Northwest,.12605043
Polk County,2015,LowratedShare,0,Northwest,.87394959
Polk County,2016,Weekly Price,0,Northwest,112.92543
Polk County,2016,Capacity,0,Northwest,13.480055
Polk County,2016,CCCShare,0,Northwest,.067307696
Polk County,2016,FCCShare,0,Northwest,.83653843
Polk County,2016,PublicShare,0,Northwest,.096153848
Polk County,2016,HRShare,0,Northwest,.17307693
Polk County,2016,LowratedShare,0,Northwest,.82692307
Polk County,2017,Weekly Price,0,Northwest,103.20784
Polk County,2017,Capacity,0,Northwest,13.942339
Polk County,2017,CCCShare,0,Northwest,.068627454
Polk County,2017,FCCShare,0,Northwest,.83333331
Polk County,2017,PublicShare,0,Northwest,.098039217
Polk County,2017,HRShare,0,Northwest,.16666667
Polk County,2017,LowratedShare,0,Northwest,.83333331
Polk County,2018,Weekly Price,0,Northwest,104.48881
Polk County,2018,Capacity,0,Northwest,13.355645
Polk County,2018,CCCShare,0,Northwest,.04040404
Polk County,2018,FCCShare,0,Northwest,.83838385
Polk County,2018,PublicShare,0,Northwest,.12121212
Polk County,2018,HRShare,0,Northwest,.18181819
Polk County,2018,LowratedShare,0,Northwest,.81818181
Pope County,2012,Weekly Price,0,Westcentral,93.014267
Pope County,2012,Capacity,0,Westcentral,11.986246
Pope County,2012,CCCShare,0,Westcentral,.0625
Pope County,2012,FCCShare,0,Westcentral,.875
Pope County,2012,PublicShare,0,Westcentral,.0625
Pope County,2012,HRShare,0,Westcentral,0
Pope County,2012,LowratedShare,0,Westcentral,0
Pope County,2013,Weekly Price,0,Westcentral,100.36386
Pope County,2013,Capacity,0,Westcentral,11.512381
Pope County,2013,CCCShare,0,Westcentral,.051282052
Pope County,2013,FCCShare,0,Westcentral,.8974359
Pope County,2013,PublicShare,0,Westcentral,.051282052
Pope County,2013,HRShare,0,Westcentral,.051282052
Pope County,2013,LowratedShare,0,Westcentral,.94871795
Pope County,2014,Weekly Price,0,Westcentral,100.47729
Pope County,2014,Capacity,0,Westcentral,11.26364
Pope County,2014,CCCShare,0,Westcentral,.027777778
Pope County,2014,FCCShare,0,Westcentral,.91666669
Pope County,2014,PublicShare,0,Westcentral,.055555556
Pope County,2014,HRShare,0,Westcentral,.055555556
Pope County,2014,LowratedShare,0,Westcentral,.94444442
Pope County,2015,Weekly Price,0,Westcentral,102.18292
Pope County,2015,Capacity,0,Westcentral,11.239175
Pope County,2015,CCCShare,0,Westcentral,.03125
Pope County,2015,FCCShare,0,Westcentral,.9375
Pope County,2015,PublicShare,0,Westcentral,.03125
Pope County,2015,HRShare,0,Westcentral,.03125
Pope County,2015,LowratedShare,0,Westcentral,.96875
Pope County,2016,Weekly Price,0,Westcentral,110.42785
Pope County,2016,Capacity,0,Westcentral,12.770386
Pope County,2016,CCCShare,0,Westcentral,.037037037
Pope County,2016,FCCShare,0,Westcentral,.8888889
Pope County,2016,PublicShare,0,Westcentral,.074074075
Pope County,2016,HRShare,0,Westcentral,.074074075
Pope County,2016,LowratedShare,0,Westcentral,.92592591
Pope County,2017,Weekly Price,0,Westcentral,103.23712
Pope County,2017,Capacity,0,Westcentral,12.295702
Pope County,2017,CCCShare,0,Westcentral,.034482758
Pope County,2017,FCCShare,0,Westcentral,.89655173
Pope County,2017,PublicShare,0,Westcentral,.068965517
Pope County,2017,HRShare,0,Westcentral,.068965517
Pope County,2017,LowratedShare,0,Westcentral,.93103451
Pope County,2018,Weekly Price,0,Westcentral,115.99893
Pope County,2018,Capacity,0,Westcentral,11.759178
Pope County,2018,CCCShare,0,Westcentral,.033333335
Pope County,2018,FCCShare,0,Westcentral,.93333334
Pope County,2018,PublicShare,0,Westcentral,.033333335
Pope County,2018,HRShare,0,Westcentral,.033333335
Pope County,2018,LowratedShare,0,Westcentral,.96666664
Ramsey County,2012,Weekly Price,1,Metro,161.87428
Ramsey County,2012,Capacity,1,Metro,19.12392
Ramsey County,2012,CCCShare,1,Metro,.15809284
Ramsey County,2012,FCCShare,1,Metro,.83061481
Ramsey County,2012,PublicShare,1,Metro,.011292347
Ramsey County,2012,HRShare,1,Metro,0
Ramsey County,2012,LowratedShare,1,Metro,0
Ramsey County,2013,Weekly Price,1,Metro,167.8661
Ramsey County,2013,Capacity,1,Metro,20.64864
Ramsey County,2013,CCCShare,1,Metro,.17912371
Ramsey County,2013,FCCShare,1,Metro,.80798972
