county,year,varname,gisjoin,value_b2
Otter Tail,2013,totcost_ccc,G2701670,159.55
Otter Tail,2013,totcost_hr,G2701670,193.67
Otter Tail,2013,totcost_public,G2701670,20.65
Otter Tail,2013,quality_premium,G2701670,1.63
Otter Tail,2014,adj_supply_any,G2701670,.54
Otter Tail,2014,adj_supply_ccc,G2701670,.04
Otter Tail,2014,adj_supply_hr,G2701670,0
Otter Tail,2014,adj_supply_public,G2701670,.11
Otter Tail,2014,totcost_any,G2701670,99.04000000000001
Otter Tail,2014,totcost_ccc,G2701670,159.43
Otter Tail,2014,totcost_hr,G2701670,194.26
Otter Tail,2014,totcost_public,G2701670,14.57
Otter Tail,2014,quality_premium,G2701670,1.63
Otter Tail,2015,adj_supply_any,G2701670,.48
Otter Tail,2015,adj_supply_ccc,G2701670,.03
Otter Tail,2015,adj_supply_hr,G2701670,.01
Otter Tail,2015,adj_supply_public,G2701670,.08
Otter Tail,2015,totcost_any,G2701670,102.63
Otter Tail,2015,totcost_ccc,G2701670,163.79
Otter Tail,2015,totcost_hr,G2701670,143.99
Otter Tail,2015,totcost_public,G2701670,14.76
Otter Tail,2015,quality_premium,G2701670,1.2
Otter Tail,2016,adj_supply_any,G2701670,.46
Otter Tail,2016,adj_supply_ccc,G2701670,.04
Otter Tail,2016,adj_supply_hr,G2701670,.02
Otter Tail,2016,adj_supply_public,G2701670,.08
Otter Tail,2016,totcost_any,G2701670,59.81
Otter Tail,2016,totcost_ccc,G2701670,270.24
Otter Tail,2016,totcost_hr,G2701670,171.46
Otter Tail,2016,totcost_public,G2701670,40.01
Otter Tail,2016,quality_premium,G2701670,2.92
Otter Tail,2017,adj_supply_any,G2701670,.32
Otter Tail,2017,adj_supply_ccc,G2701670,.03
Otter Tail,2017,adj_supply_hr,G2701670,.08
Otter Tail,2017,adj_supply_public,G2701670,.06
Otter Tail,2017,totcost_any,G2701670,107.99
Otter Tail,2017,totcost_ccc,G2701670,397.09
Otter Tail,2017,totcost_hr,G2701670,203.72
Otter Tail,2017,totcost_public,G2701670,70.34999999999999
Otter Tail,2017,quality_premium,G2701670,1.61
Otter Tail,2018,adj_supply_any,G2701670,.51
Otter Tail,2018,adj_supply_ccc,G2701670,.04
Otter Tail,2018,adj_supply_hr,G2701670,.04
Otter Tail,2018,adj_supply_public,G2701670,.16
Otter Tail,2018,totcost_any,G2701670,102.83
Otter Tail,2018,totcost_ccc,G2701670,184.73
Otter Tail,2018,totcost_hr,G2701670,154.31
Otter Tail,2018,totcost_public,G2701670,15.08
Otter Tail,2018,quality_premium,G2701670,1.15
Pennington,2012,adj_supply_any,G2701130,.74
Pennington,2012,adj_supply_ccc,G2701130,.12
Pennington,2012,adj_supply_hr,G2701130,
Pennington,2012,adj_supply_public,G2701130,.02
Pennington,2012,totcost_any,G2701130,108.09
Pennington,2012,totcost_ccc,G2701130,225.37
Pennington,2012,totcost_hr,G2701130,
Pennington,2012,totcost_public,G2701130,106.32
Pennington,2012,quality_premium,G2701130,
Pennington,2013,adj_supply_any,G2701130,.77
Pennington,2013,adj_supply_ccc,G2701130,.12
Pennington,2013,adj_supply_hr,G2701130,0
Pennington,2013,adj_supply_public,G2701130,.02
Pennington,2013,totcost_any,G2701130,111.79
Pennington,2013,totcost_ccc,G2701130,130.96
Pennington,2013,totcost_hr,G2701130,236.09
Pennington,2013,totcost_public,G2701130,17.09
Pennington,2013,quality_premium,G2701130,2.06
Pennington,2014,adj_supply_any,G2701130,.76
Pennington,2014,adj_supply_ccc,G2701130,.12
Pennington,2014,adj_supply_hr,G2701130,0
Pennington,2014,adj_supply_public,G2701130,.04
Pennington,2014,totcost_any,G2701130,109.83
Pennington,2014,totcost_ccc,G2701130,133.14
Pennington,2014,totcost_hr,G2701130,163.48
Pennington,2014,totcost_public,G2701130,13.56
Pennington,2014,quality_premium,G2701130,1.43
Pennington,2015,adj_supply_any,G2701130,.75
Pennington,2015,adj_supply_ccc,G2701130,.13
Pennington,2015,adj_supply_hr,G2701130,0
Pennington,2015,adj_supply_public,G2701130,.04
Pennington,2015,totcost_any,G2701130,112.54
Pennington,2015,totcost_ccc,G2701130,141.53
Pennington,2015,totcost_hr,G2701130,175.48
Pennington,2015,totcost_public,G2701130,13.56
Pennington,2015,quality_premium,G2701130,1.49
Pennington,2016,adj_supply_any,G2701130,.72
Pennington,2016,adj_supply_ccc,G2701130,.11
Pennington,2016,adj_supply_hr,G2701130,.01
Pennington,2016,adj_supply_public,G2701130,.06
Pennington,2016,totcost_any,G2701130,103.29
Pennington,2016,totcost_ccc,G2701130,203.17
Pennington,2016,totcost_hr,G2701130,160.99
Pennington,2016,totcost_public,G2701130,39.2
Pennington,2016,quality_premium,G2701130,1.51
Pennington,2017,adj_supply_any,G2701130,.55
Pennington,2017,adj_supply_ccc,G2701130,.11
Pennington,2017,adj_supply_hr,G2701130,.01
Pennington,2017,adj_supply_public,G2701130,.04
Pennington,2017,totcost_any,G2701130,128.61
Pennington,2017,totcost_ccc,G2701130,246.47
Pennington,2017,totcost_hr,G2701130,121.57
Pennington,2017,totcost_public,G2701130,42.24
Pennington,2017,quality_premium,G2701130,.95
Pennington,2018,adj_supply_any,G2701130,.7
Pennington,2018,adj_supply_ccc,G2701130,.11
Pennington,2018,adj_supply_hr,G2701130,.01
Pennington,2018,adj_supply_public,G2701130,.04
Pennington,2018,totcost_any,G2701130,124.49
Pennington,2018,totcost_ccc,G2701130,161.06
Pennington,2018,totcost_hr,G2701130,137.57
Pennington,2018,totcost_public,G2701130,15.2
Pennington,2018,quality_premium,G2701130,1.05
Pine,2012,adj_supply_any,G2700250,.34
Pine,2012,adj_supply_ccc,G2700250,.02
Pine,2012,adj_supply_hr,G2700250,
Pine,2012,adj_supply_public,G2700250,.01
Pine,2012,totcost_any,G2700250,126.77
Pine,2012,totcost_ccc,G2700250,227.89
Pine,2012,totcost_hr,G2700250,
Pine,2012,totcost_public,G2700250,143.49
Pine,2012,quality_premium,G2700250,
Pine,2013,adj_supply_any,G2700250,.38
Pine,2013,adj_supply_ccc,G2700250,.02
Pine,2013,adj_supply_hr,G2700250,.03
Pine,2013,adj_supply_public,G2700250,.01
Pine,2013,totcost_any,G2700250,129.97
Pine,2013,totcost_ccc,G2700250,153.96
Pine,2013,totcost_hr,G2700250,159.58
Pine,2013,totcost_public,G2700250,65.52
Pine,2013,quality_premium,G2700250,1.21
Pine,2014,adj_supply_any,G2700250,.42
Pine,2014,adj_supply_ccc,G2700250,.02
Pine,2014,adj_supply_hr,G2700250,.05
Pine,2014,adj_supply_public,G2700250,.07
Pine,2014,totcost_any,G2700250,113.85
Pine,2014,totcost_ccc,G2700250,137.54
Pine,2014,totcost_hr,G2700250,145.3
Pine,2014,totcost_public,G2700250,18.74
Pine,2014,quality_premium,G2700250,1.14
Pine,2015,adj_supply_any,G2700250,.38
Pine,2015,adj_supply_ccc,G2700250,.02
Pine,2015,adj_supply_hr,G2700250,.05
Pine,2015,adj_supply_public,G2700250,.07
Pine,2015,totcost_any,G2700250,116.47
Pine,2015,totcost_ccc,G2700250,147.77
Pine,2015,totcost_hr,G2700250,147.49
Pine,2015,totcost_public,G2700250,18.85
Pine,2015,quality_premium,G2700250,1.11
Pine,2016,adj_supply_any,G2700250,.39
Pine,2016,adj_supply_ccc,G2700250,.05
Pine,2016,adj_supply_hr,G2700250,.09
Pine,2016,adj_supply_public,G2700250,.06
Pine,2016,totcost_any,G2700250,81.95999999999999
Pine,2016,totcost_ccc,G2700250,255.54
Pine,2016,totcost_hr,G2700250,154.69
Pine,2016,totcost_public,G2700250,35.23
Pine,2016,quality_premium,G2700250,2.47
Pine,2017,adj_supply_any,G2700250,.3
Pine,2017,adj_supply_ccc,G2700250,.02
Pine,2017,adj_supply_hr,G2700250,.05
Pine,2017,adj_supply_public,G2700250,.07
Pine,2017,totcost_any,G2700250,122.24
Pine,2017,totcost_ccc,G2700250,311.72
Pine,2017,totcost_hr,G2700250,181.54
Pine,2017,totcost_public,G2700250,65.84999999999999
Pine,2017,quality_premium,G2700250,1.37
Pine,2018,adj_supply_any,G2700250,.35
Pine,2018,adj_supply_ccc,G2700250,.02
Pine,2018,adj_supply_hr,G2700250,.05
Pine,2018,adj_supply_public,G2700250,.08
Pine,2018,totcost_any,G2700250,115.33
Pine,2018,totcost_ccc,G2700250,210.66
Pine,2018,totcost_hr,G2700250,193.12
Pine,2018,totcost_public,G2700250,18.28
Pine,2018,quality_premium,G2700250,1.41
Pipestone,2012,adj_supply_any,G2701170,.5600000000000001
Pipestone,2012,adj_supply_ccc,G2701170,.07
Pipestone,2012,adj_supply_hr,G2701170,
Pipestone,2012,adj_supply_public,G2701170,0
Pipestone,2012,totcost_any,G2701170,105.14
Pipestone,2012,totcost_ccc,G2701170,211.59
Pipestone,2012,totcost_hr,G2701170,
Pipestone,2012,totcost_public,G2701170,389.23
Pipestone,2012,quality_premium,G2701170,
Pipestone,2013,adj_supply_any,G2701170,.65
Pipestone,2013,adj_supply_ccc,G2701170,.07
Pipestone,2013,adj_supply_hr,G2701170,0
Pipestone,2013,adj_supply_public,G2701170,0
Pipestone,2013,totcost_any,G2701170,109.64
Pipestone,2013,totcost_ccc,G2701170,155.54
Pipestone,2013,totcost_hr,G2701170,251.44
Pipestone,2013,totcost_public,G2701170,56.93
Pipestone,2013,quality_premium,G2701170,2.31
Pipestone,2014,adj_supply_any,G2701170,.73
Pipestone,2014,adj_supply_ccc,G2701170,.07
Pipestone,2014,adj_supply_hr,G2701170,0
Pipestone,2014,adj_supply_public,G2701170,.13
Pipestone,2014,totcost_any,G2701170,88.81
Pipestone,2014,totcost_ccc,G2701170,156.64
Pipestone,2014,totcost_hr,G2701170,243.2
Pipestone,2014,totcost_public,G2701170,16.14
Pipestone,2014,quality_premium,G2701170,2.22
Pipestone,2015,adj_supply_any,G2701170,.73
Pipestone,2015,adj_supply_ccc,G2701170,.07
Pipestone,2015,adj_supply_hr,G2701170,0
Pipestone,2015,adj_supply_public,G2701170,.13
Pipestone,2015,totcost_any,G2701170,88.97
Pipestone,2015,totcost_ccc,G2701170,143.73
Pipestone,2015,totcost_hr,G2701170,217.33
Pipestone,2015,totcost_public,G2701170,16.01
Pipestone,2015,quality_premium,G2701170,2.01
Pipestone,2016,adj_supply_any,G2701170,.7
Pipestone,2016,adj_supply_ccc,G2701170,.07
Pipestone,2016,adj_supply_hr,G2701170,.02
Pipestone,2016,adj_supply_public,G2701170,.15
Pipestone,2016,totcost_any,G2701170,47.43
Pipestone,2016,totcost_ccc,G2701170,273.23
Pipestone,2016,totcost_hr,G2701170,146.82
Pipestone,2016,totcost_public,G2701170,14.12
Pipestone,2016,quality_premium,G2701170,3.38
Pipestone,2017,adj_supply_any,G2701170,.41
Pipestone,2017,adj_supply_ccc,G2701170,.07
Pipestone,2017,adj_supply_hr,G2701170,0
Pipestone,2017,adj_supply_public,G2701170,.03
Pipestone,2017,totcost_any,G2701170,109.63
Pipestone,2017,totcost_ccc,G2701170,238.27
Pipestone,2017,totcost_hr,G2701170,137.68
Pipestone,2017,totcost_public,G2701170,78.03
Pipestone,2017,quality_premium,G2701170,1.13
Pipestone,2018,adj_supply_any,G2701170,.63
Pipestone,2018,adj_supply_ccc,G2701170,.07
Pipestone,2018,adj_supply_hr,G2701170,.02
Pipestone,2018,adj_supply_public,G2701170,.12
Pipestone,2018,totcost_any,G2701170,93.7
Pipestone,2018,totcost_ccc,G2701170,162.06
Pipestone,2018,totcost_hr,G2701170,117.89
Pipestone,2018,totcost_public,G2701170,8.789999999999999
Pipestone,2018,quality_premium,G2701170,.99
Polk,2012,adj_supply_any,G2701190,.67
Polk,2012,adj_supply_ccc,G2701190,.09
Polk,2012,adj_supply_hr,G2701190,
Polk,2012,adj_supply_public,G2701190,.14
Polk,2012,totcost_any,G2701190,99.88
Polk,2012,totcost_ccc,G2701190,280.48
Polk,2012,totcost_hr,G2701190,
Polk,2012,totcost_public,G2701190,75.47
Polk,2012,quality_premium,G2701190,
Polk,2013,adj_supply_any,G2701190,.69
Polk,2013,adj_supply_ccc,G2701190,.09
Polk,2013,adj_supply_hr,G2701190,.03
Polk,2013,adj_supply_public,G2701190,.14
Polk,2013,totcost_any,G2701190,103.17
Polk,2013,totcost_ccc,G2701190,161.1
Polk,2013,totcost_hr,G2701190,139.57
Polk,2013,totcost_public,G2701190,16.93
Polk,2013,quality_premium,G2701190,1.15
Polk,2014,adj_supply_any,G2701190,.78
Polk,2014,adj_supply_ccc,G2701190,.16
Polk,2014,adj_supply_hr,G2701190,.08
Polk,2014,adj_supply_public,G2701190,.14
Polk,2014,totcost_any,G2701190,99.98
Polk,2014,totcost_ccc,G2701190,145.53
Polk,2014,totcost_hr,G2701190,122.28
Polk,2014,totcost_public,G2701190,12.69
Polk,2014,quality_premium,G2701190,1.02
Polk,2015,adj_supply_any,G2701190,.79
Polk,2015,adj_supply_ccc,G2701190,.16
Polk,2015,adj_supply_hr,G2701190,.07
Polk,2015,adj_supply_public,G2701190,.14
Polk,2015,totcost_any,G2701190,107.65
Polk,2015,totcost_ccc,G2701190,164.5
Polk,2015,totcost_hr,G2701190,135.82
Polk,2015,totcost_public,G2701190,11.56
Polk,2015,quality_premium,G2701190,1.07
Polk,2016,adj_supply_any,G2701190,.7
Polk,2016,adj_supply_ccc,G2701190,.18
Polk,2016,adj_supply_hr,G2701190,.15
Polk,2016,adj_supply_public,G2701190,.1
Polk,2016,totcost_any,G2701190,83.88
Polk,2016,totcost_ccc,G2701190,244.32
Polk,2016,totcost_hr,G2701190,167.34
Polk,2016,totcost_public,G2701190,37.56
Polk,2016,quality_premium,G2701190,2.21
Polk,2017,adj_supply_any,G2701190,.58
Polk,2017,adj_supply_ccc,G2701190,.21
Polk,2017,adj_supply_hr,G2701190,.17
Polk,2017,adj_supply_public,G2701190,.08
Polk,2017,totcost_any,G2701190,127.05
Polk,2017,totcost_ccc,G2701190,263.67
Polk,2017,totcost_hr,G2701190,171.82
Polk,2017,totcost_public,G2701190,154.22
Polk,2017,quality_premium,G2701190,1.37
Polk,2018,adj_supply_any,G2701190,.66
Polk,2018,adj_supply_ccc,G2701190,.09
Polk,2018,adj_supply_hr,G2701190,.06
Polk,2018,adj_supply_public,G2701190,.2
Polk,2018,totcost_any,G2701190,100.9
Polk,2018,totcost_ccc,G2701190,200.44
Polk,2018,totcost_hr,G2701190,131.52
Polk,2018,totcost_public,G2701190,10.75
Polk,2018,quality_premium,G2701190,.97
Pope,2012,adj_supply_any,G2701210,.53
Pope,2012,adj_supply_ccc,G2701210,.11
Pope,2012,adj_supply_hr,G2701210,
Pope,2012,adj_supply_public,G2701210,.08
Pope,2012,totcost_any,G2701210,92.53
Pope,2012,totcost_ccc,G2701210,194.27
Pope,2012,totcost_hr,G2701210,
Pope,2012,totcost_public,G2701210,46.61
Pope,2012,quality_premium,G2701210,
Pope,2013,adj_supply_any,G2701210,.62
Pope,2013,adj_supply_ccc,G2701210,.12
Pope,2013,adj_supply_hr,G2701210,0
Pope,2013,adj_supply_public,G2701210,.08
Pope,2013,totcost_any,G2701210,100.47
Pope,2013,totcost_ccc,G2701210,153.94
Pope,2013,totcost_hr,G2701210,168.06
Pope,2013,totcost_public,G2701210,18.31
Pope,2013,quality_premium,G2701210,1.47
Pope,2014,adj_supply_any,G2701210,.54
Pope,2014,adj_supply_ccc,G2701210,.07
Pope,2014,adj_supply_hr,G2701210,0
Pope,2014,adj_supply_public,G2701210,.08
Pope,2014,totcost_any,G2701210,105.24
Pope,2014,totcost_ccc,G2701210,165.39
Pope,2014,totcost_hr,G2701210,176.87
Pope,2014,totcost_public,G2701210,17.82
Pope,2014,quality_premium,G2701210,1.5
Pope,2015,adj_supply_any,G2701210,.5
Pope,2015,adj_supply_ccc,G2701210,.08
Pope,2015,adj_supply_hr,G2701210,0
Pope,2015,adj_supply_public,G2701210,.04
Pope,2015,totcost_any,G2701210,109.21
Pope,2015,totcost_ccc,G2701210,167.26
Pope,2015,totcost_hr,G2701210,170.32
Pope,2015,totcost_public,G2701210,26.14
Pope,2015,quality_premium,G2701210,1.48
Pope,2016,adj_supply_any,G2701210,.45
Pope,2016,adj_supply_ccc,G2701210,.09
Pope,2016,adj_supply_hr,G2701210,0
Pope,2016,adj_supply_public,G2701210,.05
Pope,2016,totcost_any,G2701210,66.95
Pope,2016,totcost_ccc,G2701210,235.25
Pope,2016,totcost_hr,G2701210,291.54
Pope,2016,totcost_public,G2701210,37.32
Pope,2016,quality_premium,G2701210,3.82
Pope,2017,adj_supply_any,G2701210,.37
Pope,2017,adj_supply_ccc,G2701210,.09
Pope,2017,adj_supply_hr,G2701210,0
Pope,2017,adj_supply_public,G2701210,.01
Pope,2017,totcost_any,G2701210,130.69
Pope,2017,totcost_ccc,G2701210,230.58
Pope,2017,totcost_hr,G2701210,119.31
Pope,2017,totcost_public,G2701210,218.42
Pope,2017,quality_premium,G2701210,1.08
Pope,2018,adj_supply_any,G2701210,.48
Pope,2018,adj_supply_ccc,G2701210,.09
Pope,2018,adj_supply_hr,G2701210,0
Pope,2018,adj_supply_public,G2701210,.03
Pope,2018,totcost_any,G2701210,126.74
Pope,2018,totcost_ccc,G2701210,233.9
Pope,2018,totcost_hr,G2701210,164.65
Pope,2018,totcost_public,G2701210,22.77
Pope,2018,quality_premium,G2701210,1.16
Ramsey,2012,adj_supply_any,G2701230,.43
Ramsey,2012,adj_supply_ccc,G2701230,.23
Ramsey,2012,adj_supply_hr,G2701230,
Ramsey,2012,adj_supply_public,G2701230,.03
Ramsey,2012,totcost_any,G2701230,191.6
Ramsey,2012,totcost_ccc,G2701230,241.32
Ramsey,2012,totcost_hr,G2701230,
Ramsey,2012,totcost_public,G2701230,10.11
Ramsey,2012,quality_premium,G2701230,
Ramsey,2013,adj_supply_any,G2701230,.45
Ramsey,2013,adj_supply_ccc,G2701230,.26
Ramsey,2013,adj_supply_hr,G2701230,.11
Ramsey,2013,adj_supply_public,G2701230,.03
Ramsey,2013,totcost_any,G2701230,200.89
Ramsey,2013,totcost_ccc,G2701230,250.78
Ramsey,2013,totcost_hr,G2701230,271.12
Ramsey,2013,totcost_public,G2701230,9.58
Ramsey,2013,quality_premium,G2701230,1.41
Ramsey,2014,adj_supply_any,G2701230,.46
Ramsey,2014,adj_supply_ccc,G2701230,.27
Ramsey,2014,adj_supply_hr,G2701230,.13
Ramsey,2014,adj_supply_public,G2701230,.04
Ramsey,2014,totcost_any,G2701230,201.23
Ramsey,2014,totcost_ccc,G2701230,253.89
Ramsey,2014,totcost_hr,G2701230,270.18
Ramsey,2014,totcost_public,G2701230,8.119999999999999
Ramsey,2014,quality_premium,G2701230,1.39
Ramsey,2015,adj_supply_any,G2701230,.44
Ramsey,2015,adj_supply_ccc,G2701230,.27
Ramsey,2015,adj_supply_hr,G2701230,.14
Ramsey,2015,adj_supply_public,G2701230,.05
Ramsey,2015,totcost_any,G2701230,206.1
Ramsey,2015,totcost_ccc,G2701230,263.05
Ramsey,2015,totcost_hr,G2701230,274.98
Ramsey,2015,totcost_public,G2701230,7.76
Ramsey,2015,quality_premium,G2701230,1.36
Ramsey,2016,adj_supply_any,G2701230,.44
Ramsey,2016,adj_supply_ccc,G2701230,.26
Ramsey,2016,adj_supply_hr,G2701230,.15
Ramsey,2016,adj_supply_public,G2701230,.06
Ramsey,2016,totcost_any,G2701230,207.42
Ramsey,2016,totcost_ccc,G2701230,274.43
Ramsey,2016,totcost_hr,G2701230,278.92
Ramsey,2016,totcost_public,G2701230,7.47
Ramsey,2016,quality_premium,G2701230,1.33
Ramsey,2017,adj_supply_any,G2701230,.38
Ramsey,2017,adj_supply_ccc,G2701230,.25
Ramsey,2017,adj_supply_hr,G2701230,.15
Ramsey,2017,adj_supply_public,G2701230,.03
Ramsey,2017,totcost_any,G2701230,222.28
Ramsey,2017,totcost_ccc,G2701230,274.71
Ramsey,2017,totcost_hr,G2701230,277.94
Ramsey,2017,totcost_public,G2701230,10.4
Ramsey,2017,quality_premium,G2701230,1.28
Ramsey,2018,adj_supply_any,G2701230,.38
Ramsey,2018,adj_supply_ccc,G2701230,.25
Ramsey,2018,adj_supply_hr,G2701230,.15
Ramsey,2018,adj_supply_public,G2701230,.03
Ramsey,2018,totcost_any,G2701230,250.63
Ramsey,2018,totcost_ccc,G2701230,314.6
Ramsey,2018,totcost_hr,G2701230,318.99
Ramsey,2018,totcost_public,G2701230,7.49
Ramsey,2018,quality_premium,G2701230,1.37
Red Lake,2012,adj_supply_any,G2701250,1.48
Red Lake,2012,adj_supply_ccc,G2701250,.1
Red Lake,2012,adj_supply_hr,G2701250,
Red Lake,2012,adj_supply_public,G2701250,.73
Red Lake,2012,totcost_any,G2701250,84.31
Red Lake,2012,totcost_ccc,G2701250,397.01
Red Lake,2012,totcost_hr,G2701250,
Red Lake,2012,totcost_public,G2701250,62.52
Red Lake,2012,quality_premium,G2701250,
Red Lake,2013,adj_supply_any,G2701250,1.5
Red Lake,2013,adj_supply_ccc,G2701250,.1
Red Lake,2013,adj_supply_hr,G2701250,0
Red Lake,2013,adj_supply_public,G2701250,.73
Red Lake,2013,totcost_any,G2701250,82.26000000000001
Red Lake,2013,totcost_ccc,G2701250,124.47
Red Lake,2013,totcost_hr,G2701250,192.39
Red Lake,2013,totcost_public,G2701250,17.13
Red Lake,2013,quality_premium,G2701250,2.06
Red Lake,2014,adj_supply_any,G2701250,1.59
Red Lake,2014,adj_supply_ccc,G2701250,.1
Red Lake,2014,adj_supply_hr,G2701250,.04
Red Lake,2014,adj_supply_public,G2701250,.89
Red Lake,2014,totcost_any,G2701250,78.61
Red Lake,2014,totcost_ccc,G2701250,123.79
Red Lake,2014,totcost_hr,G2701250,129.55
Red Lake,2014,totcost_public,G2701250,10.84
Red Lake,2014,quality_premium,G2701250,1.37
Red Lake,2015,adj_supply_any,G2701250,1.6
Red Lake,2015,adj_supply_ccc,G2701250,.1
Red Lake,2015,adj_supply_hr,G2701250,.05
Red Lake,2015,adj_supply_public,G2701250,.9
Red Lake,2015,totcost_any,G2701250,80.54000000000001
Red Lake,2015,totcost_ccc,G2701250,127.52
Red Lake,2015,totcost_hr,G2701250,141.55
Red Lake,2015,totcost_public,G2701250,10.84
Red Lake,2015,quality_premium,G2701250,1.45
Red Lake,2016,adj_supply_any,G2701250,1.62
Red Lake,2016,adj_supply_ccc,G2701250,.11
Red Lake,2016,adj_supply_hr,G2701250,.05
Red Lake,2016,adj_supply_public,G2701250,.9
Red Lake,2016,totcost_any,G2701250,51.24
Red Lake,2016,totcost_ccc,G2701250,365.72
Red Lake,2016,totcost_hr,G2701250,146.36
Red Lake,2016,totcost_public,G2701250,10.84
Red Lake,2016,quality_premium,G2701250,3.16
Red Lake,2017,adj_supply_any,G2701250,1.48
Red Lake,2017,adj_supply_ccc,G2701250,.14
Red Lake,2017,adj_supply_hr,G2701250,.06
Red Lake,2017,adj_supply_public,G2701250,.9
Red Lake,2017,totcost_any,G2701250,83.45
Red Lake,2017,totcost_ccc,G2701250,424.08
Red Lake,2017,totcost_hr,G2701250,133.51
Red Lake,2017,totcost_public,G2701250,22.89
Red Lake,2017,quality_premium,G2701250,1.18
Red Lake,2018,adj_supply_any,G2701250,1.57
Red Lake,2018,adj_supply_ccc,G2701250,.11
Red Lake,2018,adj_supply_hr,G2701250,
Red Lake,2018,adj_supply_public,G2701250,.9
Red Lake,2018,totcost_any,G2701250,89.05
Red Lake,2018,totcost_ccc,G2701250,150.79
Red Lake,2018,totcost_hr,G2701250,
Red Lake,2018,totcost_public,G2701250,10.84
