county,year,varname,value_b2
Nobles,2015,rank_quality_premium,10
Nobles,2016,rank_adj_supply_any,81
Nobles,2016,rank_adj_supply_ccc,62
Nobles,2016,rank_adj_supply_hr,52
Nobles,2016,rank_adj_supply_public,30
Nobles,2016,rank_totcost_any,10
Nobles,2016,rank_totcost_ccc,18
Nobles,2016,rank_totcost_hr,3
Nobles,2016,rank_totcost_public,65
Nobles,2016,rank_quality_premium,13
Nobles,2017,rank_adj_supply_any,80
Nobles,2017,rank_adj_supply_ccc,58
Nobles,2017,rank_adj_supply_hr,57
Nobles,2017,rank_adj_supply_public,40
Nobles,2017,rank_totcost_any,7
Nobles,2017,rank_totcost_ccc,5
Nobles,2017,rank_totcost_hr,4
Nobles,2017,rank_totcost_public,48
Nobles,2017,rank_quality_premium,6
Nobles,2018,rank_adj_supply_any,83
Nobles,2018,rank_adj_supply_ccc,56
Nobles,2018,rank_adj_supply_hr,61
Nobles,2018,rank_adj_supply_public,47
Nobles,2018,rank_totcost_any,32
Nobles,2018,rank_totcost_ccc,18
Nobles,2018,rank_totcost_hr,27
Nobles,2018,rank_totcost_public,40
Nobles,2018,rank_quality_premium,48
Norman,2012,rank_adj_supply_any,11
Norman,2012,rank_adj_supply_ccc,5
Norman,2012,rank_adj_supply_hr,
Norman,2012,rank_adj_supply_public,9
Norman,2012,rank_totcost_any,14
Norman,2012,rank_totcost_ccc,59
Norman,2012,rank_totcost_hr,
Norman,2012,rank_totcost_public,75
Norman,2012,rank_quality_premium,
Norman,2013,rank_adj_supply_any,11
Norman,2013,rank_adj_supply_ccc,7
Norman,2013,rank_adj_supply_hr,1
Norman,2013,rank_adj_supply_public,10
Norman,2013,rank_totcost_any,17
Norman,2013,rank_totcost_ccc,4
Norman,2013,rank_totcost_hr,4
Norman,2013,rank_totcost_public,65
Norman,2013,rank_quality_premium,4
Norman,2014,rank_adj_supply_any,14
Norman,2014,rank_adj_supply_ccc,2
Norman,2014,rank_adj_supply_hr,2
Norman,2014,rank_adj_supply_public,37
Norman,2014,rank_totcost_any,50
Norman,2014,rank_totcost_ccc,20
Norman,2014,rank_totcost_hr,3
Norman,2014,rank_totcost_public,87
Norman,2014,rank_quality_premium,3
Norman,2015,rank_adj_supply_any,9
Norman,2015,rank_adj_supply_ccc,50
Norman,2015,rank_adj_supply_hr,68
Norman,2015,rank_adj_supply_public,3
Norman,2015,rank_totcost_any,23
Norman,2015,rank_totcost_ccc,60
Norman,2015,rank_totcost_hr,53
Norman,2015,rank_totcost_public,67
Norman,2015,rank_quality_premium,54
Norman,2016,rank_adj_supply_any,12
Norman,2016,rank_adj_supply_ccc,50
Norman,2016,rank_adj_supply_hr,76
Norman,2016,rank_adj_supply_public,3
Norman,2016,rank_totcost_any,8
Norman,2016,rank_totcost_ccc,40
Norman,2016,rank_totcost_hr,7
Norman,2016,rank_totcost_public,79
Norman,2016,rank_quality_premium,49
Norman,2017,rank_adj_supply_any,8
Norman,2017,rank_adj_supply_ccc,47
Norman,2017,rank_adj_supply_hr,78
Norman,2017,rank_adj_supply_public,3
Norman,2017,rank_totcost_any,14
Norman,2017,rank_totcost_ccc,41
Norman,2017,rank_totcost_hr,15
Norman,2017,rank_totcost_public,74
Norman,2017,rank_quality_premium,16
Norman,2018,rank_adj_supply_any,4
Norman,2018,rank_adj_supply_ccc,49
Norman,2018,rank_adj_supply_hr,27
Norman,2018,rank_adj_supply_public,2
Norman,2018,rank_totcost_any,9
Norman,2018,rank_totcost_ccc,21
Norman,2018,rank_totcost_hr,51
Norman,2018,rank_totcost_public,65
Norman,2018,rank_quality_premium,74
Olmsted,2012,rank_adj_supply_any,16
Olmsted,2012,rank_adj_supply_ccc,10
Olmsted,2012,rank_adj_supply_hr,
Olmsted,2012,rank_adj_supply_public,23
Olmsted,2012,rank_totcost_any,80
Olmsted,2012,rank_totcost_ccc,40
Olmsted,2012,rank_totcost_hr,
Olmsted,2012,rank_totcost_public,2
Olmsted,2012,rank_quality_premium,
Olmsted,2013,rank_adj_supply_any,25
Olmsted,2013,rank_adj_supply_ccc,11
Olmsted,2013,rank_adj_supply_hr,7
Olmsted,2013,rank_adj_supply_public,24
Olmsted,2013,rank_totcost_any,80
Olmsted,2013,rank_totcost_ccc,77
Olmsted,2013,rank_totcost_hr,63
Olmsted,2013,rank_totcost_public,1
Olmsted,2013,rank_quality_premium,39
Olmsted,2014,rank_adj_supply_any,22
Olmsted,2014,rank_adj_supply_ccc,7
Olmsted,2014,rank_adj_supply_hr,4
Olmsted,2014,rank_adj_supply_public,41
Olmsted,2014,rank_totcost_any,80
Olmsted,2014,rank_totcost_ccc,75
Olmsted,2014,rank_totcost_hr,62
Olmsted,2014,rank_totcost_public,5
Olmsted,2014,rank_quality_premium,39
Olmsted,2015,rank_adj_supply_any,17
Olmsted,2015,rank_adj_supply_ccc,4
Olmsted,2015,rank_adj_supply_hr,1
Olmsted,2015,rank_adj_supply_public,37
Olmsted,2015,rank_totcost_any,80
Olmsted,2015,rank_totcost_ccc,74
Olmsted,2015,rank_totcost_hr,76
Olmsted,2015,rank_totcost_public,5
Olmsted,2015,rank_quality_premium,62
Olmsted,2016,rank_adj_supply_any,20
Olmsted,2016,rank_adj_supply_ccc,5
Olmsted,2016,rank_adj_supply_hr,5
Olmsted,2016,rank_adj_supply_public,40
Olmsted,2016,rank_totcost_any,80
Olmsted,2016,rank_totcost_ccc,46
Olmsted,2016,rank_totcost_hr,61
Olmsted,2016,rank_totcost_public,7
Olmsted,2016,rank_quality_premium,33
Olmsted,2017,rank_adj_supply_any,12
Olmsted,2017,rank_adj_supply_ccc,9
Olmsted,2017,rank_adj_supply_hr,6
Olmsted,2017,rank_adj_supply_public,27
Olmsted,2017,rank_totcost_any,80
Olmsted,2017,rank_totcost_ccc,46
Olmsted,2017,rank_totcost_hr,67
Olmsted,2017,rank_totcost_public,4
Olmsted,2017,rank_quality_premium,48
Olmsted,2018,rank_adj_supply_any,10
Olmsted,2018,rank_adj_supply_ccc,7
Olmsted,2018,rank_adj_supply_hr,5
Olmsted,2018,rank_adj_supply_public,30
Olmsted,2018,rank_totcost_any,80
Olmsted,2018,rank_totcost_ccc,77
Olmsted,2018,rank_totcost_hr,75
Olmsted,2018,rank_totcost_public,7
Olmsted,2018,rank_quality_premium,76
Otter Tail,2012,rank_adj_supply_any,72
Otter Tail,2012,rank_adj_supply_ccc,62
Otter Tail,2012,rank_adj_supply_hr,
Otter Tail,2012,rank_adj_supply_public,48
Otter Tail,2012,rank_totcost_any,39
Otter Tail,2012,rank_totcost_ccc,64
Otter Tail,2012,rank_totcost_hr,
Otter Tail,2012,rank_totcost_public,56
Otter Tail,2012,rank_quality_premium,
Otter Tail,2013,rank_adj_supply_any,66
Otter Tail,2013,rank_adj_supply_ccc,63
Otter Tail,2013,rank_adj_supply_hr,44
Otter Tail,2013,rank_adj_supply_public,46
Otter Tail,2013,rank_totcost_any,41
Otter Tail,2013,rank_totcost_ccc,36
Otter Tail,2013,rank_totcost_hr,37
Otter Tail,2013,rank_totcost_public,51
Otter Tail,2013,rank_quality_premium,46
Otter Tail,2014,rank_adj_supply_any,63
Otter Tail,2014,rank_adj_supply_ccc,67
Otter Tail,2014,rank_adj_supply_hr,53
Otter Tail,2014,rank_adj_supply_public,39
Otter Tail,2014,rank_totcost_any,31
Otter Tail,2014,rank_totcost_ccc,27
Otter Tail,2014,rank_totcost_hr,44
Otter Tail,2014,rank_totcost_public,51
Otter Tail,2014,rank_quality_premium,56
Otter Tail,2015,rank_adj_supply_any,74
Otter Tail,2015,rank_adj_supply_ccc,69
Otter Tail,2015,rank_adj_supply_hr,54
Otter Tail,2015,rank_adj_supply_public,48
Otter Tail,2015,rank_totcost_any,38
Otter Tail,2015,rank_totcost_ccc,31
Otter Tail,2015,rank_totcost_hr,23
Otter Tail,2015,rank_totcost_public,54
Otter Tail,2015,rank_quality_premium,23
Otter Tail,2016,rank_adj_supply_any,70
Otter Tail,2016,rank_adj_supply_ccc,66
Otter Tail,2016,rank_adj_supply_hr,63
Otter Tail,2016,rank_adj_supply_public,48
Otter Tail,2016,rank_totcost_any,35
Otter Tail,2016,rank_totcost_ccc,52
Otter Tail,2016,rank_totcost_hr,40
Otter Tail,2016,rank_totcost_public,64
Otter Tail,2016,rank_quality_premium,61
Otter Tail,2017,rank_adj_supply_any,77
Otter Tail,2017,rank_adj_supply_ccc,65
Otter Tail,2017,rank_adj_supply_hr,35
Otter Tail,2017,rank_adj_supply_public,54
Otter Tail,2017,rank_totcost_any,27
Otter Tail,2017,rank_totcost_ccc,67
Otter Tail,2017,rank_totcost_hr,57
Otter Tail,2017,rank_totcost_public,62
Otter Tail,2017,rank_quality_premium,64
Otter Tail,2018,rank_adj_supply_any,49
Otter Tail,2018,rank_adj_supply_ccc,62
Otter Tail,2018,rank_adj_supply_hr,64
Otter Tail,2018,rank_adj_supply_public,15
Otter Tail,2018,rank_totcost_any,26
Otter Tail,2018,rank_totcost_ccc,28
Otter Tail,2018,rank_totcost_hr,33
Otter Tail,2018,rank_totcost_public,58
Otter Tail,2018,rank_quality_premium,41
Pennington,2012,rank_adj_supply_any,21
Pennington,2012,rank_adj_supply_ccc,30
Pennington,2012,rank_adj_supply_hr,
Pennington,2012,rank_adj_supply_public,64
Pennington,2012,rank_totcost_any,46
Pennington,2012,rank_totcost_ccc,36
Pennington,2012,rank_totcost_hr,
Pennington,2012,rank_totcost_public,69
Pennington,2012,rank_quality_premium,
Pennington,2013,rank_adj_supply_any,23
Pennington,2013,rank_adj_supply_ccc,33
Pennington,2013,rank_adj_supply_hr,70.5
Pennington,2013,rank_adj_supply_public,63
Pennington,2013,rank_totcost_any,49
Pennington,2013,rank_totcost_ccc,12
Pennington,2013,rank_totcost_hr,56
Pennington,2013,rank_totcost_public,33
Pennington,2013,rank_quality_premium,66
Pennington,2014,rank_adj_supply_any,28
Pennington,2014,rank_adj_supply_ccc,40
Pennington,2014,rank_adj_supply_hr,76.5
Pennington,2014,rank_adj_supply_public,72
Pennington,2014,rank_totcost_any,51
Pennington,2014,rank_totcost_ccc,9
Pennington,2014,rank_totcost_hr,30
Pennington,2014,rank_totcost_public,47
Pennington,2014,rank_quality_premium,40
Pennington,2015,rank_adj_supply_any,22
Pennington,2015,rank_adj_supply_ccc,33
Pennington,2015,rank_adj_supply_hr,79.5
Pennington,2015,rank_adj_supply_public,72
Pennington,2015,rank_totcost_any,55
Pennington,2015,rank_totcost_ccc,15
Pennington,2015,rank_totcost_hr,52
Pennington,2015,rank_totcost_public,49
Pennington,2015,rank_quality_premium,61
Pennington,2016,rank_adj_supply_any,19
Pennington,2016,rank_adj_supply_ccc,39
Pennington,2016,rank_adj_supply_hr,69
Pennington,2016,rank_adj_supply_public,63
Pennington,2016,rank_totcost_any,67
Pennington,2016,rank_totcost_ccc,25
Pennington,2016,rank_totcost_hr,36
Pennington,2016,rank_totcost_public,62
Pennington,2016,rank_quality_premium,23
Pennington,2017,rank_adj_supply_any,17
Pennington,2017,rank_adj_supply_ccc,38
Pennington,2017,rank_adj_supply_hr,71
Pennington,2017,rank_adj_supply_public,60
Pennington,2017,rank_totcost_any,65
Pennington,2017,rank_totcost_ccc,36
Pennington,2017,rank_totcost_hr,10
Pennington,2017,rank_totcost_public,42
Pennington,2017,rank_quality_premium,5
Pennington,2018,rank_adj_supply_any,13
Pennington,2018,rank_adj_supply_ccc,38
Pennington,2018,rank_adj_supply_hr,72
Pennington,2018,rank_adj_supply_public,74
Pennington,2018,rank_totcost_any,55
Pennington,2018,rank_totcost_ccc,10
Pennington,2018,rank_totcost_hr,18
Pennington,2018,rank_totcost_public,59
Pennington,2018,rank_quality_premium,23
Pine,2012,rank_adj_supply_any,86
Pine,2012,rank_adj_supply_ccc,72
Pine,2012,rank_adj_supply_hr,
Pine,2012,rank_adj_supply_public,71
Pine,2012,rank_totcost_any,71
Pine,2012,rank_totcost_ccc,39
Pine,2012,rank_totcost_hr,
Pine,2012,rank_totcost_public,77
Pine,2012,rank_quality_premium,
Pine,2013,rank_adj_supply_any,82
Pine,2013,rank_adj_supply_ccc,74
Pine,2013,rank_adj_supply_hr,21
Pine,2013,rank_adj_supply_public,69
Pine,2013,rank_totcost_any,70
Pine,2013,rank_totcost_ccc,28
Pine,2013,rank_totcost_hr,23
Pine,2013,rank_totcost_public,84
Pine,2013,rank_quality_premium,16
Pine,2014,rank_adj_supply_any,82
Pine,2014,rank_adj_supply_ccc,72
Pine,2014,rank_adj_supply_hr,28
Pine,2014,rank_adj_supply_public,53
Pine,2014,rank_totcost_any,55
Pine,2014,rank_totcost_ccc,12
Pine,2014,rank_totcost_hr,20
Pine,2014,rank_totcost_public,73
Pine,2014,rank_quality_premium,13
Pine,2015,rank_adj_supply_any,85
Pine,2015,rank_adj_supply_ccc,71
Pine,2015,rank_adj_supply_hr,30
Pine,2015,rank_adj_supply_public,50
Pine,2015,rank_totcost_any,59
Pine,2015,rank_totcost_ccc,20
Pine,2015,rank_totcost_hr,28
Pine,2015,rank_totcost_public,74
Pine,2015,rank_quality_premium,11
Pine,2016,rank_adj_supply_any,85
Pine,2016,rank_adj_supply_ccc,61
Pine,2016,rank_adj_supply_hr,28
Pine,2016,rank_adj_supply_public,58
Pine,2016,rank_totcost_any,58
Pine,2016,rank_totcost_ccc,48
Pine,2016,rank_totcost_hr,31
Pine,2016,rank_totcost_public,55
Pine,2016,rank_quality_premium,47
Pine,2017,rank_adj_supply_any,82
Pine,2017,rank_adj_supply_ccc,68
Pine,2017,rank_adj_supply_hr,54
Pine,2017,rank_adj_supply_public,42
Pine,2017,rank_totcost_any,54
Pine,2017,rank_totcost_ccc,55
Pine,2017,rank_totcost_hr,44
Pine,2017,rank_totcost_public,57
Pine,2017,rank_quality_premium,52
Pine,2018,rank_adj_supply_any,85
Pine,2018,rank_adj_supply_ccc,71
Pine,2018,rank_adj_supply_hr,56
Pine,2018,rank_adj_supply_public,50
Pine,2018,rank_totcost_any,48
Pine,2018,rank_totcost_ccc,48
Pine,2018,rank_totcost_hr,65
Pine,2018,rank_totcost_public,71
Pine,2018,rank_quality_premium,70
Pipestone,2012,rank_adj_supply_any,47
Pipestone,2012,rank_adj_supply_ccc,54
Pipestone,2012,rank_adj_supply_hr,
Pipestone,2012,rank_adj_supply_public,86
Pipestone,2012,rank_totcost_any,40
Pipestone,2012,rank_totcost_ccc,28
Pipestone,2012,rank_totcost_hr,
Pipestone,2012,rank_totcost_public,86
Pipestone,2012,rank_quality_premium,
Pipestone,2013,rank_adj_supply_any,38
Pipestone,2013,rank_adj_supply_ccc,55
Pipestone,2013,rank_adj_supply_hr,70.5
Pipestone,2013,rank_adj_supply_public,85
Pipestone,2013,rank_totcost_any,43
Pipestone,2013,rank_totcost_ccc,30
Pipestone,2013,rank_totcost_hr,64
Pipestone,2013,rank_totcost_public,83
Pipestone,2013,rank_quality_premium,76
Pipestone,2014,rank_adj_supply_any,32
Pipestone,2014,rank_adj_supply_ccc,59
Pipestone,2014,rank_adj_supply_hr,76.5
Pipestone,2014,rank_adj_supply_public,24
Pipestone,2014,rank_totcost_any,13
Pipestone,2014,rank_totcost_ccc,25
Pipestone,2014,rank_totcost_hr,71
Pipestone,2014,rank_totcost_public,62
Pipestone,2014,rank_quality_premium,80
Pipestone,2015,rank_adj_supply_any,27
Pipestone,2015,rank_adj_supply_ccc,57
Pipestone,2015,rank_adj_supply_hr,79.5
Pipestone,2015,rank_adj_supply_public,25
Pipestone,2015,rank_totcost_any,11
Pipestone,2015,rank_totcost_ccc,18
Pipestone,2015,rank_totcost_hr,70
Pipestone,2015,rank_totcost_public,64
Pipestone,2015,rank_quality_premium,83
Pipestone,2016,rank_adj_supply_any,23
Pipestone,2016,rank_adj_supply_ccc,56
Pipestone,2016,rank_adj_supply_hr,64
Pipestone,2016,rank_adj_supply_public,19
Pipestone,2016,rank_totcost_any,14
Pipestone,2016,rank_totcost_ccc,54
Pipestone,2016,rank_totcost_hr,27
Pipestone,2016,rank_totcost_public,25
Pipestone,2016,rank_quality_premium,65
Pipestone,2017,rank_adj_supply_any,56
Pipestone,2017,rank_adj_supply_ccc,54
Pipestone,2017,rank_adj_supply_hr,77
Pipestone,2017,rank_adj_supply_public,69
Pipestone,2017,rank_totcost_any,34
Pipestone,2017,rank_totcost_ccc,32
Pipestone,2017,rank_totcost_hr,20
Pipestone,2017,rank_totcost_public,64
Pipestone,2017,rank_quality_premium,21
Pipestone,2018,rank_adj_supply_any,27
Pipestone,2018,rank_adj_supply_ccc,54
Pipestone,2018,rank_adj_supply_hr,70
Pipestone,2018,rank_adj_supply_public,27
Pipestone,2018,rank_totcost_any,12
Pipestone,2018,rank_totcost_ccc,13
Pipestone,2018,rank_totcost_hr,5
Pipestone,2018,rank_totcost_public,15
Pipestone,2018,rank_quality_premium,14
Polk,2012,rank_adj_supply_any,31
Polk,2012,rank_adj_supply_ccc,46
Polk,2012,rank_adj_supply_hr,
Polk,2012,rank_adj_supply_public,13
Polk,2012,rank_totcost_any,33
Polk,2012,rank_totcost_ccc,56
Polk,2012,rank_totcost_hr,
Polk,2012,rank_totcost_public,58
Polk,2012,rank_quality_premium,
Polk,2013,rank_adj_supply_any,32
Polk,2013,rank_adj_supply_ccc,48
Polk,2013,rank_adj_supply_hr,23
Polk,2013,rank_adj_supply_public,12
Polk,2013,rank_totcost_any,26
Polk,2013,rank_totcost_ccc,40
Polk,2013,rank_totcost_hr,13
Polk,2013,rank_totcost_public,32
Polk,2013,rank_quality_premium,13
Polk,2014,rank_adj_supply_any,25
Polk,2014,rank_adj_supply_ccc,28
Polk,2014,rank_adj_supply_hr,19
Polk,2014,rank_adj_supply_public,20
Polk,2014,rank_totcost_any,32
Polk,2014,rank_totcost_ccc,18
Polk,2014,rank_totcost_hr,8
Polk,2014,rank_totcost_public,40
Polk,2014,rank_quality_premium,5
Polk,2015,rank_adj_supply_any,15
Polk,2015,rank_adj_supply_ccc,24
Polk,2015,rank_adj_supply_hr,23
Polk,2015,rank_adj_supply_public,21
Polk,2015,rank_totcost_any,49
Polk,2015,rank_totcost_ccc,32
Polk,2015,rank_totcost_hr,15
Polk,2015,rank_totcost_public,32
Polk,2015,rank_quality_premium,8
Polk,2016,rank_adj_supply_any,24
Polk,2016,rank_adj_supply_ccc,16
Polk,2016,rank_adj_supply_hr,9
Polk,2016,rank_adj_supply_public,41
Polk,2016,rank_totcost_any,60
Polk,2016,rank_totcost_ccc,44
Polk,2016,rank_totcost_hr,38
Polk,2016,rank_totcost_public,60
Polk,2016,rank_quality_premium,40
Polk,2017,rank_adj_supply_any,10
Polk,2017,rank_adj_supply_ccc,11
Polk,2017,rank_adj_supply_hr,5
Polk,2017,rank_adj_supply_public,37
Polk,2017,rank_totcost_any,63
Polk,2017,rank_totcost_ccc,43
Polk,2017,rank_totcost_hr,38
Polk,2017,rank_totcost_public,81
Polk,2017,rank_quality_premium,53
Polk,2018,rank_adj_supply_any,22
Polk,2018,rank_adj_supply_ccc,45
Polk,2018,rank_adj_supply_hr,44
Polk,2018,rank_adj_supply_public,8
Polk,2018,rank_totcost_any,22
Polk,2018,rank_totcost_ccc,40
Polk,2018,rank_totcost_hr,15
Polk,2018,rank_totcost_public,29
Polk,2018,rank_quality_premium,8
Pope,2012,rank_adj_supply_any,53
Pope,2012,rank_adj_supply_ccc,39
Pope,2012,rank_adj_supply_hr,
Pope,2012,rank_adj_supply_public,33
Pope,2012,rank_totcost_any,11
Pope,2012,rank_totcost_ccc,19
Pope,2012,rank_totcost_hr,
Pope,2012,rank_totcost_public,35
Pope,2012,rank_quality_premium,
Pope,2013,rank_adj_supply_any,44
Pope,2013,rank_adj_supply_ccc,32
Pope,2013,rank_adj_supply_hr,45
Pope,2013,rank_adj_supply_public,33
Pope,2013,rank_totcost_any,21
Pope,2013,rank_totcost_ccc,27
Pope,2013,rank_totcost_hr,28
Pope,2013,rank_totcost_public,40
Pope,2013,rank_quality_premium,36
Pope,2014,rank_adj_supply_any,64
Pope,2014,rank_adj_supply_ccc,57
Pope,2014,rank_adj_supply_hr,56
Pope,2014,rank_adj_supply_public,52
Pope,2014,rank_totcost_any,46
Pope,2014,rank_totcost_ccc,35
Pope,2014,rank_totcost_hr,38
Pope,2014,rank_totcost_public,67
Pope,2014,rank_quality_premium,49
Pope,2015,rank_adj_supply_any,68
Pope,2015,rank_adj_supply_ccc,48
Pope,2015,rank_adj_supply_hr,63
Pope,2015,rank_adj_supply_public,78
Pope,2015,rank_totcost_any,52
Pope,2015,rank_totcost_ccc,35
Pope,2015,rank_totcost_hr,45
Pope,2015,rank_totcost_public,83
Pope,2015,rank_quality_premium,59
Pope,2016,rank_adj_supply_any,73
Pope,2016,rank_adj_supply_ccc,47
Pope,2016,rank_adj_supply_hr,74
Pope,2016,rank_adj_supply_public,69
Pope,2016,rank_totcost_any,46
Pope,2016,rank_totcost_ccc,41
Pope,2016,rank_totcost_hr,71
Pope,2016,rank_totcost_public,59
Pope,2016,rank_quality_premium,70
Pope,2017,rank_adj_supply_any,66
Pope,2017,rank_adj_supply_ccc,44
Pope,2017,rank_adj_supply_hr,81
Pope,2017,rank_adj_supply_public,86
Pope,2017,rank_totcost_any,68
Pope,2017,rank_totcost_ccc,28
Pope,2017,rank_totcost_hr,9
Pope,2017,rank_totcost_public,85
Pope,2017,rank_quality_premium,15
Pope,2018,rank_adj_supply_any,59
Pope,2018,rank_adj_supply_ccc,43
Pope,2018,rank_adj_supply_hr,80
Pope,2018,rank_adj_supply_public,81
Pope,2018,rank_totcost_any,56
Pope,2018,rank_totcost_ccc,64
Pope,2018,rank_totcost_hr,46
Pope,2018,rank_totcost_public,79
Pope,2018,rank_quality_premium,44
Ramsey,2012,rank_adj_supply_any,76
Ramsey,2012,rank_adj_supply_ccc,7
Ramsey,2012,rank_adj_supply_hr,
Ramsey,2012,rank_adj_supply_public,61
Ramsey,2012,rank_totcost_any,83
Ramsey,2012,rank_totcost_ccc,45
Ramsey,2012,rank_totcost_hr,
Ramsey,2012,rank_totcost_public,1
Ramsey,2012,rank_quality_premium,
Ramsey,2013,rank_adj_supply_any,77
Ramsey,2013,rank_adj_supply_ccc,4
Ramsey,2013,rank_adj_supply_hr,5
Ramsey,2013,rank_adj_supply_public,59
Ramsey,2013,rank_totcost_any,83
Ramsey,2013,rank_totcost_ccc,80
Ramsey,2013,rank_totcost_hr,72
Ramsey,2013,rank_totcost_public,2
Ramsey,2013,rank_quality_premium,30
Ramsey,2014,rank_adj_supply_any,81
Ramsey,2014,rank_adj_supply_ccc,9
Ramsey,2014,rank_adj_supply_hr,7
Ramsey,2014,rank_adj_supply_public,74
Ramsey,2014,rank_totcost_any,85
Ramsey,2014,rank_totcost_ccc,82
Ramsey,2014,rank_totcost_hr,77
Ramsey,2014,rank_totcost_public,6
Ramsey,2014,rank_quality_premium,36
Ramsey,2015,rank_adj_supply_any,81
Ramsey,2015,rank_adj_supply_ccc,7
Ramsey,2015,rank_adj_supply_hr,3
Ramsey,2015,rank_adj_supply_public,68
Ramsey,2015,rank_totcost_any,85
Ramsey,2015,rank_totcost_ccc,80
Ramsey,2015,rank_totcost_hr,82
Ramsey,2015,rank_totcost_public,4
Ramsey,2015,rank_quality_premium,44
Ramsey,2016,rank_adj_supply_any,78
Ramsey,2016,rank_adj_supply_ccc,7
Ramsey,2016,rank_adj_supply_hr,6
Ramsey,2016,rank_adj_supply_public,62
Ramsey,2016,rank_totcost_any,84
Ramsey,2016,rank_totcost_ccc,55
Ramsey,2016,rank_totcost_hr,68
Ramsey,2016,rank_totcost_public,2
Ramsey,2016,rank_quality_premium,11
Ramsey,2017,rank_adj_supply_any,64
Ramsey,2017,rank_adj_supply_ccc,5
Ramsey,2017,rank_adj_supply_hr,10
Ramsey,2017,rank_adj_supply_public,68
Ramsey,2017,rank_totcost_any,85
Ramsey,2017,rank_totcost_ccc,47
