county,year,varname,value_b2
Todd,2012,Supply(CCC),78
Todd,2013,Supply(CCC),76
Todd,2014,Supply(CCC),77
Todd,2015,Supply(CCC),66
Todd,2016,Supply(CCC),69
Todd,2017,Supply(CCC),66
Todd,2018,Supply(CCC),72
Todd,2012,Supply(HR),
Todd,2013,Supply(HR),43
Todd,2014,Supply(HR),52
Todd,2015,Supply(HR),52
Todd,2016,Supply(HR),38
Todd,2017,Supply(HR),45
Todd,2018,Supply(HR),48
Todd,2012,Supply(Pub),19
Todd,2013,Supply(Pub),34
Todd,2014,Supply(Pub),36
Todd,2015,Supply(Pub),22
Todd,2016,Supply(Pub),27
Todd,2017,Supply(Pub),26
Todd,2018,Supply(Pub),31
Todd,2012,Supply(any),82
Todd,2013,Supply(any),84
Todd,2014,Supply(any),87
Todd,2015,Supply(any),83
Todd,2016,Supply(any),76
Todd,2017,Supply(any),79
Todd,2018,Supply(any),78
Traverse,2012,Cost(CCC),80
Traverse,2013,Cost(CCC),74
Traverse,2014,Cost(CCC),72
Traverse,2015,Cost(CCC),70
Traverse,2016,Cost(CCC),69
Traverse,2017,Cost(CCC),70
Traverse,2018,Cost(CCC),76
Traverse,2012,Cost(HR),
Traverse,2013,Cost(HR),43
Traverse,2014,Cost(HR),51
Traverse,2015,Cost(HR),69
Traverse,2016,Cost(HR),
Traverse,2017,Cost(HR),
Traverse,2018,Cost(HR),
Traverse,2012,Cost(Pub),79
Traverse,2013,Cost(Pub),82
Traverse,2014,Cost(Pub),26
Traverse,2015,Cost(Pub),30
Traverse,2016,Cost(Pub),52
Traverse,2017,Cost(Pub),49
Traverse,2018,Cost(Pub),30
Traverse,2012,Cost(any),16
Traverse,2013,Cost(any),29
Traverse,2014,Cost(any),7
Traverse,2015,Cost(any),6
Traverse,2016,Cost(any),8
Traverse,2017,Cost(any),9
Traverse,2018,Cost(any),7
Traverse,2012,QualPremium,
Traverse,2013,QualPremium,56
Traverse,2014,QualPremium,71
Traverse,2015,QualPremium,80
Traverse,2016,QualPremium,
Traverse,2017,QualPremium,
Traverse,2018,QualPremium,
Traverse,2012,Supply(CCC),83.5
Traverse,2013,Supply(CCC),83.5
Traverse,2014,Supply(CCC),83.5
Traverse,2015,Supply(CCC),82.5
Traverse,2016,Supply(CCC),82
Traverse,2017,Supply(CCC),82
Traverse,2018,Supply(CCC),82
Traverse,2012,Supply(HR),
Traverse,2013,Supply(HR),70.5
Traverse,2014,Supply(HR),76.5
Traverse,2015,Supply(HR),79.5
Traverse,2016,Supply(HR),
Traverse,2017,Supply(HR),
Traverse,2018,Supply(HR),
Traverse,2012,Supply(Pub),5
Traverse,2013,Supply(Pub),5
Traverse,2014,Supply(Pub),3
Traverse,2015,Supply(Pub),5
Traverse,2016,Supply(Pub),4
Traverse,2017,Supply(Pub),4
Traverse,2018,Supply(Pub),3
Traverse,2012,Supply(any),10
Traverse,2013,Supply(any),3
Traverse,2014,Supply(any),2
Traverse,2015,Supply(any),10
Traverse,2016,Supply(any),10
Traverse,2017,Supply(any),8
Traverse,2018,Supply(any),17
Wabasha,2012,Cost(CCC),27
Wabasha,2013,Cost(CCC),57
Wabasha,2014,Cost(CCC),52
Wabasha,2015,Cost(CCC),53
Wabasha,2016,Cost(CCC),50
Wabasha,2017,Cost(CCC),27
Wabasha,2018,Cost(CCC),59
Wabasha,2012,Cost(HR),
Wabasha,2013,Cost(HR),79
Wabasha,2014,Cost(HR),84
Wabasha,2015,Cost(HR),66
Wabasha,2016,Cost(HR),30
Wabasha,2017,Cost(HR),26
Wabasha,2018,Cost(HR),30
Wabasha,2012,Cost(Pub),80
Wabasha,2013,Cost(Pub),72
Wabasha,2014,Cost(Pub),50
Wabasha,2015,Cost(Pub),51
Wabasha,2016,Cost(Pub),56
Wabasha,2017,Cost(Pub),48
Wabasha,2018,Cost(Pub),55
Wabasha,2012,Cost(any),65
Wabasha,2013,Cost(any),66
Wabasha,2014,Cost(any),63
Wabasha,2015,Cost(any),61
Wabasha,2016,Cost(any),59
Wabasha,2017,Cost(any),66
Wabasha,2018,Cost(any),64
Wabasha,2012,QualPremium,
Wabasha,2013,QualPremium,74
Wabasha,2014,QualPremium,81
Wabasha,2015,QualPremium,72
Wabasha,2016,QualPremium,21
Wabasha,2017,QualPremium,17
Wabasha,2018,QualPremium,29
Wabasha,2012,Supply(CCC),56
Wabasha,2013,Supply(CCC),57
Wabasha,2014,Supply(CCC),60
Wabasha,2015,Supply(CCC),59
Wabasha,2016,Supply(CCC),59
Wabasha,2017,Supply(CCC),59
Wabasha,2018,Supply(CCC),55
Wabasha,2012,Supply(HR),
Wabasha,2013,Supply(HR),70.5
Wabasha,2014,Supply(HR),64
Wabasha,2015,Supply(HR),38
Wabasha,2016,Supply(HR),43
Wabasha,2017,Supply(HR),51
Wabasha,2018,Supply(HR),41
Wabasha,2012,Supply(Pub),68
Wabasha,2013,Supply(Pub),65
Wabasha,2014,Supply(Pub),54
Wabasha,2015,Supply(Pub),52
Wabasha,2016,Supply(Pub),57
Wabasha,2017,Supply(Pub),61
Wabasha,2018,Supply(Pub),53
Wabasha,2012,Supply(any),29
Wabasha,2013,Supply(any),28
Wabasha,2014,Supply(any),34
Wabasha,2015,Supply(any),32
Wabasha,2016,Supply(any),35
Wabasha,2017,Supply(any),28
Wabasha,2018,Supply(any),23
Wadena,2012,Cost(CCC),69
Wadena,2013,Cost(CCC),17
Wadena,2014,Cost(CCC),13
Wadena,2015,Cost(CCC),14
Wadena,2016,Cost(CCC),33
Wadena,2017,Cost(CCC),68
Wadena,2018,Cost(CCC),12
Wadena,2012,Cost(HR),
Wadena,2013,Cost(HR),9
Wadena,2014,Cost(HR),14
Wadena,2015,Cost(HR),16
Wadena,2016,Cost(HR),12
Wadena,2017,Cost(HR),52
Wadena,2018,Cost(HR),17
Wadena,2012,Cost(Pub),28
Wadena,2013,Cost(Pub),29
Wadena,2014,Cost(Pub),20
Wadena,2015,Cost(Pub),24
Wadena,2016,Cost(Pub),49
Wadena,2017,Cost(Pub),55
Wadena,2018,Cost(Pub),25
Wadena,2012,Cost(any),9
Wadena,2013,Cost(any),12
Wadena,2014,Cost(any),15
Wadena,2015,Cost(any),17
Wadena,2016,Cost(any),29
Wadena,2017,Cost(any),15
Wadena,2018,Cost(any),8
Wadena,2012,QualPremium,
Wadena,2013,QualPremium,11
Wadena,2014,QualPremium,19
Wadena,2015,QualPremium,21
Wadena,2016,QualPremium,12
Wadena,2017,QualPremium,69
Wadena,2018,QualPremium,35
Wadena,2012,Supply(CCC),67
Wadena,2013,Supply(CCC),68
Wadena,2014,Supply(CCC),71
Wadena,2015,Supply(CCC),68
Wadena,2016,Supply(CCC),67
Wadena,2017,Supply(CCC),67
Wadena,2018,Supply(CCC),52
Wadena,2012,Supply(HR),
Wadena,2013,Supply(HR),27
Wadena,2014,Supply(HR),43
Wadena,2015,Supply(HR),49
Wadena,2016,Supply(HR),58
Wadena,2017,Supply(HR),60
Wadena,2018,Supply(HR),60
Wadena,2012,Supply(Pub),39
Wadena,2013,Supply(Pub),30
Wadena,2014,Supply(Pub),17
Wadena,2015,Supply(Pub),20
Wadena,2016,Supply(Pub),20
Wadena,2017,Supply(Pub),27
Wadena,2018,Supply(Pub),23
Wadena,2012,Supply(any),78
Wadena,2013,Supply(any),67
Wadena,2014,Supply(any),53
Wadena,2015,Supply(any),48
Wadena,2016,Supply(any),49
Wadena,2017,Supply(any),64
Wadena,2018,Supply(any),48
Waseca,2012,Cost(CCC),2
Waseca,2013,Cost(CCC),16
Waseca,2014,Cost(CCC),17
Waseca,2015,Cost(CCC),17
Waseca,2016,Cost(CCC),27
Waseca,2017,Cost(CCC),2
Waseca,2018,Cost(CCC),4
Waseca,2012,Cost(HR),
Waseca,2013,Cost(HR),39
Waseca,2014,Cost(HR),47
Waseca,2015,Cost(HR),71
Waseca,2016,Cost(HR),78
Waseca,2017,Cost(HR),79
Waseca,2018,Cost(HR),62
Waseca,2012,Cost(Pub),16
Waseca,2013,Cost(Pub),14
Waseca,2014,Cost(Pub),23
Waseca,2015,Cost(Pub),26
Waseca,2016,Cost(Pub),1
Waseca,2017,Cost(Pub),1
Waseca,2018,Cost(Pub),2
Waseca,2012,Cost(any),41
Waseca,2013,Cost(any),42
Waseca,2014,Cost(any),43
Waseca,2015,Cost(any),45
Waseca,2016,Cost(any),53
Waseca,2017,Cost(any),34
Waseca,2018,Cost(any),35
Waseca,2012,QualPremium,
Waseca,2013,QualPremium,55
Waseca,2014,QualPremium,64
Waseca,2015,QualPremium,82
Waseca,2016,QualPremium,76
Waseca,2017,QualPremium,79
Waseca,2018,QualPremium,79
Waseca,2012,Supply(CCC),51
Waseca,2013,Supply(CCC),51
Waseca,2014,Supply(CCC),56
Waseca,2015,Supply(CCC),52
Waseca,2016,Supply(CCC),58
Waseca,2017,Supply(CCC),53
Waseca,2018,Supply(CCC),50
Waseca,2012,Supply(HR),
Waseca,2013,Supply(HR),50
Waseca,2014,Supply(HR),61
Waseca,2015,Supply(HR),70
Waseca,2016,Supply(HR),79
Waseca,2017,Supply(HR),80
Waseca,2018,Supply(HR),79
Waseca,2012,Supply(Pub),69
Waseca,2013,Supply(Pub),68
Waseca,2014,Supply(Pub),63
Waseca,2015,Supply(Pub),63
Waseca,2016,Supply(Pub),56
Waseca,2017,Supply(Pub),62
Waseca,2018,Supply(Pub),54
Waseca,2012,Supply(any),27
Waseca,2013,Supply(any),41
Waseca,2014,Supply(any),48
Waseca,2015,Supply(any),57
Waseca,2016,Supply(any),65
Waseca,2017,Supply(any),69
Waseca,2018,Supply(any),62
Washington,2012,Cost(CCC),52
Washington,2013,Cost(CCC),83
Washington,2014,Cost(CCC),86
Washington,2015,Cost(CCC),83
Washington,2016,Cost(CCC),73
Washington,2017,Cost(CCC),55
Washington,2018,Cost(CCC),81
Washington,2012,Cost(HR),
Washington,2013,Cost(HR),67
Washington,2014,Cost(HR),76
Washington,2015,Cost(HR),81
Washington,2016,Cost(HR),73
Washington,2017,Cost(HR),73
Washington,2018,Cost(HR),78
Washington,2012,Cost(Pub),13
Washington,2013,Cost(Pub),24
Washington,2014,Cost(Pub),24
Washington,2015,Cost(Pub),28
Washington,2016,Cost(Pub),8
Washington,2017,Cost(Pub),7
Washington,2018,Cost(Pub),10
Washington,2012,Cost(any),85
Washington,2013,Cost(any),84
Washington,2014,Cost(any),84
Washington,2015,Cost(any),84
Washington,2016,Cost(any),82
Washington,2017,Cost(any),83
Washington,2018,Cost(any),83
Washington,2012,QualPremium,
Washington,2013,QualPremium,33
Washington,2014,QualPremium,37
Washington,2015,QualPremium,51
Washington,2016,QualPremium,49
Washington,2017,QualPremium,40
Washington,2018,QualPremium,61
Washington,2012,Supply(CCC),9
Washington,2013,Supply(CCC),10
Washington,2014,Supply(CCC),11
Washington,2015,Supply(CCC),9
Washington,2016,Supply(CCC),9
Washington,2017,Supply(CCC),8
Washington,2018,Supply(CCC),8
Washington,2012,Supply(HR),
Washington,2013,Supply(HR),2
Washington,2014,Supply(HR),13
Washington,2015,Supply(HR),10
Washington,2016,Supply(HR),14
Washington,2017,Supply(HR),17
Washington,2018,Supply(HR),8
Washington,2012,Supply(Pub),80
Washington,2013,Supply(Pub),78
Washington,2014,Supply(Pub),79
Washington,2015,Supply(Pub),82
Washington,2016,Supply(Pub),68
Washington,2017,Supply(Pub),72
Washington,2018,Supply(Pub),78
Washington,2012,Supply(any),61
Washington,2013,Supply(any),69
Washington,2014,Supply(any),67
Washington,2015,Supply(any),69
Washington,2016,Supply(any),59
Washington,2017,Supply(any),50
Washington,2018,Supply(any),50
Watonwan,2012,Cost(CCC),1
Watonwan,2013,Cost(CCC),2
Watonwan,2014,Cost(CCC),1
Watonwan,2015,Cost(CCC),1
Watonwan,2016,Cost(CCC),2
Watonwan,2017,Cost(CCC),1
Watonwan,2018,Cost(CCC),39
Watonwan,2012,Cost(HR),
Watonwan,2013,Cost(HR),42
Watonwan,2014,Cost(HR),1
Watonwan,2015,Cost(HR),1
Watonwan,2016,Cost(HR),34
Watonwan,2017,Cost(HR),1
Watonwan,2018,Cost(HR),1
Watonwan,2012,Cost(Pub),63
Watonwan,2013,Cost(Pub),20
Watonwan,2014,Cost(Pub),1
Watonwan,2015,Cost(Pub),1
Watonwan,2016,Cost(Pub),2
Watonwan,2017,Cost(Pub),17
Watonwan,2018,Cost(Pub),1
Watonwan,2012,Cost(any),8
Watonwan,2013,Cost(any),16
Watonwan,2014,Cost(any),3
Watonwan,2015,Cost(any),3
Watonwan,2016,Cost(any),13
Watonwan,2017,Cost(any),39
Watonwan,2018,Cost(any),65
Watonwan,2012,QualPremium,
Watonwan,2013,QualPremium,65
Watonwan,2014,QualPremium,9
Watonwan,2015,QualPremium,1
Watonwan,2016,QualPremium,68
Watonwan,2017,QualPremium,2
Watonwan,2018,QualPremium,2
Watonwan,2012,Supply(CCC),18
Watonwan,2013,Supply(CCC),19
Watonwan,2014,Supply(CCC),26
Watonwan,2015,Supply(CCC),26
Watonwan,2016,Supply(CCC),30
Watonwan,2017,Supply(CCC),10
Watonwan,2018,Supply(CCC),18
Watonwan,2012,Supply(HR),
Watonwan,2013,Supply(HR),70.5
Watonwan,2014,Supply(HR),47
Watonwan,2015,Supply(HR),22
Watonwan,2016,Supply(HR),25
Watonwan,2017,Supply(HR),6
Watonwan,2018,Supply(HR),68
Watonwan,2012,Supply(Pub),63
Watonwan,2013,Supply(Pub),61
Watonwan,2014,Supply(Pub),56
Watonwan,2015,Supply(Pub),55
Watonwan,2016,Supply(Pub),78
Watonwan,2017,Supply(Pub),80
Watonwan,2018,Supply(Pub),60
Watonwan,2012,Supply(any),49
Watonwan,2013,Supply(any),59
Watonwan,2014,Supply(any),76
Watonwan,2015,Supply(any),76
Watonwan,2016,Supply(any),84
Watonwan,2017,Supply(any),54
Watonwan,2018,Supply(any),61
Wilkin,2012,Cost(CCC),79
Wilkin,2013,Cost(CCC),67
Wilkin,2014,Cost(CCC),73
Wilkin,2015,Cost(CCC),59
Wilkin,2016,Cost(CCC),12
Wilkin,2017,Cost(CCC),58
Wilkin,2018,Cost(CCC),51
Wilkin,2012,Cost(HR),
Wilkin,2013,Cost(HR),54
Wilkin,2014,Cost(HR),80
Wilkin,2015,Cost(HR),57
Wilkin,2016,Cost(HR),80
Wilkin,2017,Cost(HR),
Wilkin,2018,Cost(HR),
Wilkin,2012,Cost(Pub),68
Wilkin,2013,Cost(Pub),44
Wilkin,2014,Cost(Pub),85
Wilkin,2015,Cost(Pub),41
Wilkin,2016,Cost(Pub),65
Wilkin,2017,Cost(Pub),57
Wilkin,2018,Cost(Pub),62
Wilkin,2012,Cost(any),47
Wilkin,2013,Cost(any),35
Wilkin,2014,Cost(any),35
Wilkin,2015,Cost(any),27
Wilkin,2016,Cost(any),26
Wilkin,2017,Cost(any),30
Wilkin,2018,Cost(any),21
Wilkin,2012,QualPremium,
Wilkin,2013,QualPremium,64
Wilkin,2014,QualPremium,83
Wilkin,2015,QualPremium,68
Wilkin,2016,QualPremium,80
Wilkin,2017,QualPremium,
Wilkin,2018,QualPremium,
Wilkin,2012,Supply(CCC),74
Wilkin,2013,Supply(CCC),75
Wilkin,2014,Supply(CCC),75
Wilkin,2015,Supply(CCC),73
Wilkin,2016,Supply(CCC),72
Wilkin,2017,Supply(CCC),71
Wilkin,2018,Supply(CCC),68
Wilkin,2012,Supply(HR),
Wilkin,2013,Supply(HR),70.5
Wilkin,2014,Supply(HR),76.5
Wilkin,2015,Supply(HR),79.5
Wilkin,2016,Supply(HR),83.5
Wilkin,2017,Supply(HR),
Wilkin,2018,Supply(HR),
Wilkin,2012,Supply(Pub),45
Wilkin,2013,Supply(Pub),43
Wilkin,2014,Supply(Pub),50
Wilkin,2015,Supply(Pub),23
Wilkin,2016,Supply(Pub),17
Wilkin,2017,Supply(Pub),28
Wilkin,2018,Supply(Pub),28
Wilkin,2012,Supply(any),28
Wilkin,2013,Supply(any),21
Wilkin,2014,Supply(any),29
Wilkin,2015,Supply(any),18
Wilkin,2016,Supply(any),34
Wilkin,2017,Supply(any),32
Wilkin,2018,Supply(any),33
Winona,2012,Cost(CCC),31
Winona,2013,Cost(CCC),51
Winona,2014,Cost(CCC),47
Winona,2015,Cost(CCC),50
Winona,2016,Cost(CCC),28
Winona,2017,Cost(CCC),19
Winona,2018,Cost(CCC),44
Winona,2012,Cost(HR),
Winona,2013,Cost(HR),33
Winona,2014,Cost(HR),43
Winona,2015,Cost(HR),46
Winona,2016,Cost(HR),47
Winona,2017,Cost(HR),34
Winona,2018,Cost(HR),52
Winona,2012,Cost(Pub),5
Winona,2013,Cost(Pub),7
Winona,2014,Cost(Pub),27
Winona,2015,Cost(Pub),37
Winona,2016,Cost(Pub),43
Winona,2017,Cost(Pub),40
Winona,2018,Cost(Pub),41
Winona,2012,Cost(any),62
Winona,2013,Cost(any),61
Winona,2014,Cost(any),61
Winona,2015,Cost(any),62
Winona,2016,Cost(any),57
Winona,2017,Cost(any),59
Winona,2018,Cost(any),57
Winona,2012,QualPremium,
Winona,2013,QualPremium,42
Winona,2014,QualPremium,51
Winona,2015,QualPremium,45
Winona,2016,QualPremium,51
Winona,2017,QualPremium,36
Winona,2018,QualPremium,50
Winona,2012,Supply(CCC),15
Winona,2013,Supply(CCC),15
Winona,2014,Supply(CCC),14
Winona,2015,Supply(CCC),11
Winona,2016,Supply(CCC),15
Winona,2017,Supply(CCC),19
Winona,2018,Supply(CCC),16
Winona,2012,Supply(HR),
Winona,2013,Supply(HR),13
Winona,2014,Supply(HR),22
Winona,2015,Supply(HR),17
Winona,2016,Supply(HR),21
Winona,2017,Supply(HR),28
Winona,2018,Supply(HR),47
Winona,2012,Supply(Pub),55
Winona,2013,Supply(Pub),52
Winona,2014,Supply(Pub),62
Winona,2015,Supply(Pub),59
Winona,2016,Supply(Pub),59
Winona,2017,Supply(Pub),49
Winona,2018,Supply(Pub),35
Winona,2012,Supply(any),19
Winona,2013,Supply(any),22
Winona,2014,Supply(any),20
Winona,2015,Supply(any),16
Winona,2016,Supply(any),16
Winona,2017,Supply(any),42
Winona,2018,Supply(any),21
Wright,2012,Cost(CCC),30
Wright,2013,Cost(CCC),73
Wright,2014,Cost(CCC),71
Wright,2015,Cost(CCC),73
Wright,2016,Cost(CCC),61
Wright,2017,Cost(CCC),38
Wright,2018,Cost(CCC),75
Wright,2012,Cost(HR),
Wright,2013,Cost(HR),77
Wright,2014,Cost(HR),78
Wright,2015,Cost(HR),77
Wright,2016,Cost(HR),55
Wright,2017,Cost(HR),57
Wright,2018,Cost(HR),70
Wright,2012,Cost(Pub),7
Wright,2013,Cost(Pub),16
Wright,2014,Cost(Pub),29
Wright,2015,Cost(Pub),31
Wright,2016,Cost(Pub),23
Wright,2017,Cost(Pub),19
Wright,2018,Cost(Pub),26
Wright,2012,Cost(any),79
Wright,2013,Cost(any),79
Wright,2014,Cost(any),79
Wright,2015,Cost(any),79
Wright,2016,Cost(any),79
Wright,2017,Cost(any),79
Wright,2018,Cost(any),79
Wright,2012,QualPremium,
Wright,2013,QualPremium,59
Wright,2014,QualPremium,63
Wright,2015,QualPremium,71
Wright,2016,QualPremium,36
Wright,2017,QualPremium,37
Wright,2018,QualPremium,42
Wright,2012,Supply(CCC),40
Wright,2013,Supply(CCC),38
Wright,2014,Supply(CCC),39
Wright,2015,Supply(CCC),40
Wright,2016,Supply(CCC),35
Wright,2017,Supply(CCC),33
Wright,2018,Supply(CCC),34
Wright,2012,Supply(HR),
Wright,2013,Supply(HR),31
Wright,2014,Supply(HR),39
Wright,2015,Supply(HR),41
Wright,2016,Supply(HR),32
Wright,2017,Supply(HR),47
Wright,2018,Supply(HR),45
Wright,2012,Supply(Pub),66
Wright,2013,Supply(Pub),66
Wright,2014,Supply(Pub),68
Wright,2015,Supply(Pub),71
Wright,2016,Supply(Pub),73
Wright,2017,Supply(Pub),78
Wright,2018,Supply(Pub),73
Wright,2012,Supply(any),63
Wright,2013,Supply(any),63
Wright,2014,Supply(any),74
Wright,2015,Supply(any),75
Wright,2016,Supply(any),72
Wright,2017,Supply(any),75
Wright,2018,Supply(any),74
Yellow Medicine,2012,Cost(CCC),63
Yellow Medicine,2013,Cost(CCC),6
Yellow Medicine,2014,Cost(CCC),22
Yellow Medicine,2015,Cost(CCC),19
Yellow Medicine,2016,Cost(CCC),4
Yellow Medicine,2017,Cost(CCC),67
Yellow Medicine,2018,Cost(CCC),52
Yellow Medicine,2012,Cost(HR),
Yellow Medicine,2013,Cost(HR),3
Yellow Medicine,2014,Cost(HR),6
Yellow Medicine,2015,Cost(HR),3
Yellow Medicine,2016,Cost(HR),1
Yellow Medicine,2017,Cost(HR),68
Yellow Medicine,2018,Cost(HR),59
Yellow Medicine,2012,Cost(Pub),46
Yellow Medicine,2013,Cost(Pub),55
Yellow Medicine,2014,Cost(Pub),77
Yellow Medicine,2015,Cost(Pub),77
Yellow Medicine,2016,Cost(Pub),51
Yellow Medicine,2017,Cost(Pub),70
Yellow Medicine,2018,Cost(Pub),77
Yellow Medicine,2012,Cost(any),15
Yellow Medicine,2013,Cost(any),24
Yellow Medicine,2014,Cost(any),38
Yellow Medicine,2015,Cost(any),29
Yellow Medicine,2016,Cost(any),30
Yellow Medicine,2017,Cost(any),26
Yellow Medicine,2018,Cost(any),45
Yellow Medicine,2012,QualPremium,
Yellow Medicine,2013,QualPremium,9
Yellow Medicine,2014,QualPremium,7
Yellow Medicine,2015,QualPremium,12
Yellow Medicine,2016,QualPremium,1
Yellow Medicine,2017,QualPremium,77
Yellow Medicine,2018,QualPremium,78
Yellow Medicine,2012,Supply(CCC),58
Yellow Medicine,2013,Supply(CCC),59
Yellow Medicine,2014,Supply(CCC),58
Yellow Medicine,2015,Supply(CCC),56
Yellow Medicine,2016,Supply(CCC),55
Yellow Medicine,2017,Supply(CCC),63
Yellow Medicine,2018,Supply(CCC),69
Yellow Medicine,2012,Supply(HR),
Yellow Medicine,2013,Supply(HR),16
Yellow Medicine,2014,Supply(HR),32
Yellow Medicine,2015,Supply(HR),26
Yellow Medicine,2016,Supply(HR),17
Yellow Medicine,2017,Supply(HR),52
Yellow Medicine,2018,Supply(HR),26
Yellow Medicine,2012,Supply(Pub),29
Yellow Medicine,2013,Supply(Pub),41
Yellow Medicine,2014,Supply(Pub),64
Yellow Medicine,2015,Supply(Pub),46
Yellow Medicine,2016,Supply(Pub),33
Yellow Medicine,2017,Supply(Pub),33
Yellow Medicine,2018,Supply(Pub),66
Yellow Medicine,2012,Supply(any),15
Yellow Medicine,2013,Supply(any),16
Yellow Medicine,2014,Supply(any),30
Yellow Medicine,2015,Supply(any),21
Yellow Medicine,2016,Supply(any),9
Yellow Medicine,2017,Supply(any),30
Yellow Medicine,2018,Supply(any),38
